[0m[ INFO] [1499246678.388361453]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499246679.188847319]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499246679.188884090]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499246679.188922425]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499246679.388599011]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499246679.388671235]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499246679.388721622]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499246679.388770540]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499246679.388818641]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499246679.388866972]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499246679.388914645]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499246679.388981498]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499246679.389031152]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499246679.389079490]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499246679.588566778]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499246679.588695060]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499246679.588747600]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499246679.588834596]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499246679.588877257]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499246679.588929424]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499246679.589005933]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499246679.589080589]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499246679.589128178]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499246679.589164890]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499246679.788583410]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499246679.788663946]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499246679.788724352]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499246679.788785051]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499246679.788841708]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499246679.788897049]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499246679.788964448]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499246679.789021323]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499246679.789084747]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499246679.789134766]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499246679.988610654]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499246679.988670866]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499246679.988718168]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499246679.988744501]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499246679.988779726]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499246679.988827253]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499246679.988870141]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499246679.988911322]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499246679.988950324]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499246679.988991569]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.188619305]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.188698607]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.188756626]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.188811666]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.188864745]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.188904024]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.188942759]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.189008492]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.189056368]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.189100206]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.388628115]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.388703179]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.388757784]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.388809844]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.388904086]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.388976883]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.389030928]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.389080542]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.389128487]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.389177572]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.588591824]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.588651089]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.588692421]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.588733827]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.588773414]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.588812417]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.588850821]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.588889325]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.588927554]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.588995690]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.788605158]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.788677748]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.788726315]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.788774788]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.788822041]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.788869205]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.788916523]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.788981965]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.789029925]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.789076332]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.988596251]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.988667996]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.988738947]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.988802432]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.988874869]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.988930391]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.989001142]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.989051530]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.989099557]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499246680.989164592]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.188585581]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.188682036]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.188744568]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.188803289]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.188867902]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.188915246]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.188998834]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.189048576]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.189095724]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.189159914]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.388577519]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.388648971]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.388719668]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.388783823]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.388864363]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.388920944]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.389015966]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.389065523]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.389113687]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.389161085]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.588595366]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.588669851]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.588737436]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.588785936]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.588834379]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.588888233]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.588942242]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.589002180]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.589044054]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.589085812]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.788603988]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.788674119]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.788724479]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.788774243]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.788823104]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.788871362]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.788919628]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.789011670]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.789062263]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.789110101]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.988607763]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.988682151]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.988733289]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.988783073]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.988831808]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.988879972]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.988927312]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.988995194]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.989044514]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499246681.989093464]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.188613270]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.188688212]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.188738061]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.188787589]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.188834892]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.188882935]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.188930104]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.188992612]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.189039952]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.189087539]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.388577314]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.388636520]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.388683786]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.388739981]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.388796660]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.388860899]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.388906174]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.388976963]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.389035441]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.389091183]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.588577396]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.588630788]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.588672562]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.588702523]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.588755273]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.588785497]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.588813522]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.588841236]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.588868648]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.588896041]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.788587482]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.788645057]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.788674602]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.788704127]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.788732448]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.788760614]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.788801597]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.788839965]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.788877334]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.788913971]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.988561558]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.988624401]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.988663108]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.988708122]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.988746442]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.988783261]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.988820292]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.988856919]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.988893539]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499246682.988929141]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.188567069]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.188621366]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.188657366]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.188702704]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.188740453]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.188780161]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.188817606]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.188854027]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.188889375]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.188925080]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.388576834]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.388664927]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.388704368]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.388739248]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.388784691]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.388821915]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.388858515]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.388895088]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.388931252]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.388981633]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.588581925]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.588644045]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.588693748]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.588744207]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.588791510]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.588839699]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.588887458]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.588934966]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.588996967]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.589045376]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.788590947]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.788684233]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.788734666]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.788781685]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.788826962]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.788871743]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.788917276]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.788978133]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.789024413]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.789069015]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.988596533]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.988660819]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.988720920]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.988771703]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.988819978]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.988867477]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.988914356]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.988999098]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.989049344]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499246683.989097998]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499246684.188573847]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499246684.188640603]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499246684.188691787]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499246684.188741108]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499246684.188789011]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499246684.188838079]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499246684.188885326]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499246684.188932238]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499246684.188995694]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499246684.189044124]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499246684.388591084]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499246684.388655968]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499246684.388706154]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499246684.388756331]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499246684.388804174]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499246684.388850391]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499246684.388901824]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499246684.388944356]: Got bounding box for /hippo but corresponding frame not yet published[0m
