[0m[ INFO] [1499770312.025492420]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499770312.626033609]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499770312.626091846]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499770312.626144887]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499770312.825688633]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499770312.825743224]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499770312.825776756]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499770312.825814711]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499770312.825866358]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499770312.825913320]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499770312.825958909]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499770312.826005642]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499770312.826053728]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499770312.826097879]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.025680721]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.025738184]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.025792480]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.025848180]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.025900755]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.025957373]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.025998751]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.026057662]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.026094445]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.026131045]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.225675576]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.225741151]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.225787004]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.225841561]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.225893685]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.225948483]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.226003760]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.226058333]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.226111607]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.226169109]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.425674879]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.425733867]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.425779746]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.425817039]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.425854449]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.425891895]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.425929324]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.425966199]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.426002092]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.426037233]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.625695039]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.625747629]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.625776443]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.625813987]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.625843344]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.625878817]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.625927865]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.625987503]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.626033393]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.626078831]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.825741500]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.825801099]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.825841716]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.825883623]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.825958773]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.825998364]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.826037892]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.826077198]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.826115837]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499770313.826154877]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.025741388]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.025812421]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.025871773]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.025917511]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.025971351]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.026014320]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.026070528]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.026126856]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.026179856]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.026235003]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.225680516]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.225725510]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.225768837]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.225802737]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.225841872]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.225870615]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.225898507]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.225926281]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.225954999]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.225982678]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.425685838]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.425741190]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.425772791]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.425802475]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.425831792]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.425860306]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.425888103]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.425922076]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.425953616]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.425981326]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.625684158]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.625765917]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.625797766]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.625827734]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.625857343]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.625886054]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.625914821]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.625953057]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.625990564]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.626027333]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.825679259]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.825733477]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.825770142]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.825805376]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.825850810]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.825888142]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.825924414]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.825960717]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.825996589]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499770314.826032838]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.025698901]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.025752961]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.025789963]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.025826013]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.025872245]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.025909615]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.025947107]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.025984212]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.026020984]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.026057180]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.225713079]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.225765639]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.225801716]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.225847190]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.225895367]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.225938907]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.225969495]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.226015787]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.226044455]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.226072175]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.425699929]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.425758934]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.425801206]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.425854949]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.425906723]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.425947768]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.425975665]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.426001822]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.426027851]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.426053759]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.625694073]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.625758213]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.625805517]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.625860825]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.625912539]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.625967670]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.626020966]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.626075443]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.626127320]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.626179315]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.825684090]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.825727690]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.825764878]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.825794365]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.825835515]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.825873361]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.825909839]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.825946266]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.825982803]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499770315.826018911]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.025679976]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.025742025]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.025778280]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.025824142]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.025889290]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.025928418]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.025965868]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.026003219]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.026039355]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.026075321]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.225714959]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.225791056]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.225830480]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.225868742]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.225906422]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.225943269]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.225979589]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.226015850]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.226051593]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.226087649]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.425699488]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.425754584]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.425786217]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.425824609]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.425856157]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.425885317]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.425914467]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.425942788]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.425970754]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.425998247]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.625692963]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.625757632]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.625812324]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.625862868]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.625893676]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.625921150]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.625953312]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.625983633]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.626010070]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.626036009]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.825684601]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.825759866]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.825790891]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.825830651]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.825900007]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.825950978]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.826010632]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.826063893]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.826111099]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499770316.826154995]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499770317.025716671]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499770317.025775645]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499770317.025805876]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499770317.025835208]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499770317.025864205]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499770317.025906573]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499770317.025949024]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499770317.025988937]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499770317.026028832]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499770317.026067866]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499770317.225700234]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499770317.225779361]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499770317.225819125]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499770317.225857237]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499770317.225905913]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499770317.225962058]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499770317.226016415]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499770317.226068065]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499770317.226120690]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499770317.226171961]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499770317.425681211]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499770317.425740151]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499770317.425794283]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499770317.425826560]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499770317.425853461]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499770317.425891890]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499770317.425928032]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499770317.425979096]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499770317.426005816]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499770317.426031898]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499770317.625692622]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499770317.625754150]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499770317.625812635]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499770317.625870635]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499770317.625922789]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499770317.625973899]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499770317.626024372]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499770317.626075600]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499770317.626126190]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499770317.626180225]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499770317.825698192]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499770317.825762560]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499770317.825837575]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499770317.825899936]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499770317.825950054]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499770317.825998574]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499770317.826046451]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499770317.826094819]: Got bounding box for /hippo but corresponding frame not yet published[0m
