[0m[ INFO] [1499763911.624452889]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499763912.425034666]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499763912.425080406]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499763912.425128680]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499763912.624660016]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499763912.624720498]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499763912.624771262]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499763912.624820266]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499763912.624941873]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499763912.624994193]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499763912.625070462]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499763912.625118348]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499763912.625163730]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499763912.625209335]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499763912.824678337]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499763912.824738195]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499763912.824784051]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499763912.824841447]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499763912.824892992]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499763912.824942334]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499763912.824990496]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499763912.825081394]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499763912.825137347]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499763912.825185142]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.024765489]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.024837810]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.024879730]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.024910460]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.024939270]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.024967608]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.025009516]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.025045603]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.025074344]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.025102156]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.224663154]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.224714004]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.224741422]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.224772933]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.224817235]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.224849892]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.224891181]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.224919652]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.224962601]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.224993862]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.424651403]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.424709069]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.424742371]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.424776809]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.424827628]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.424865089]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.424894664]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.424946535]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.424978542]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.425009364]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.624676063]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.624730077]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.624760678]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.624789377]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.624847207]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.624876025]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.624903629]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.624932458]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.624959140]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.624987404]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.824659032]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.824704162]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.824748393]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.824800085]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.824848745]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.824884756]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.824912371]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.824938838]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.824965184]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499763913.824991537]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.024649312]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.024699843]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.024741033]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.024769729]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.024797363]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.024839778]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.024877587]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.024915161]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.024952023]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.024988531]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.224674623]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.224737849]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.224792642]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.224841834]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.224887689]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.224941146]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.224997771]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.225048499]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.225100461]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.225157046]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.424649985]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.424733026]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.424792110]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.424848290]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.424886852]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.424914164]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.424940469]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.424966626]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.424992608]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.425018913]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.624656204]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.624712875]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.624766499]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.624809711]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.624863384]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.624918543]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.624990549]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.625054735]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.625111008]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.625157151]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.824674120]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.824731380]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.824781011]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.824842118]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.824896105]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.824939780]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.824990270]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.825038290]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.825084917]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499763914.825136591]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.024656435]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.024712809]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.024742410]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.024780705]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.024833482]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.024874891]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.024908000]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.024977849]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.025028178]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.025074742]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.224686048]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.224770201]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.224829655]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.224888855]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.224946995]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.225014518]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.225080670]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.225138041]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.225196361]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.225253368]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.424700019]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.424783064]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.424842568]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.424900242]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.424954784]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.425014013]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.425094865]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.425152697]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.425216124]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.425272277]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.624651695]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.624706646]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.624738255]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.624777314]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.624830827]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.624885984]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.624916954]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.624946093]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.624999634]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.625040803]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.824653559]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.824709189]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.824738404]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.824773982]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.824877445]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.824946517]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.824995143]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.825050036]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.825101508]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499763915.825146215]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.024659048]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.024707170]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.024736869]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.024769221]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.024817505]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.024871196]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.024914917]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.024985750]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.025039431]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.025094411]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.224702476]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.224779734]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.224863871]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.224942799]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.225023153]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.225098776]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.225176560]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.225252266]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.225329350]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.225385935]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.424653421]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.424698372]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.424728502]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.424767100]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.424804113]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.424840046]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.424875553]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.424911060]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.424958546]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.425020295]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.624650281]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.624738612]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.624778683]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.624824842]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.624899147]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.624943971]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.624992897]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.625041358]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.625081820]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.625125362]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.824648439]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.824702116]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.824735321]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.824764483]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.824793150]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.824821123]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.824848720]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.824876485]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.824904032]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499763916.824931612]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499763917.024654708]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499763917.024711097]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499763917.024744141]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499763917.024772938]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499763917.024804037]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499763917.024849292]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499763917.024891101]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499763917.024931382]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499763917.024971378]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499763917.025011777]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499763917.224659172]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499763917.224721991]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499763917.224762518]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499763917.224800896]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499763917.224839674]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499763917.224888134]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499763917.224947500]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499763917.225021070]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499763917.225076054]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499763917.225128019]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499763917.424656823]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499763917.424725613]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499763917.424765342]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499763917.424802216]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499763917.424839943]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499763917.424893496]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499763917.424929316]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499763917.424965214]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499763917.425000024]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499763917.425034972]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499763917.624648835]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499763917.624711423]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499763917.624750899]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499763917.624789328]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499763917.624849254]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499763917.624898629]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499763917.624963734]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499763917.625003448]: Got bounding box for /hippo but corresponding frame not yet published[0m
