[0m[ INFO] [1499938407.279435436]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499938408.079880621]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938408.079922610]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938408.079962378]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938408.279654477]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938408.279710162]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938408.279742077]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938408.279772282]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938408.279811510]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938408.279849185]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938408.279885730]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938408.279921721]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938408.279957428]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938408.279992911]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938408.479649165]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938408.479733460]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938408.479794580]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938408.479857579]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938408.479917020]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938408.479975775]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938408.480034239]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938408.480113477]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938408.480172115]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938408.480241345]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938408.679655453]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938408.679731350]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938408.679783917]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938408.679840629]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938408.679890602]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938408.679942567]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938408.679997864]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938408.680052088]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938408.680106552]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938408.680155442]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938408.879671804]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938408.879743326]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938408.879794505]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938408.879839054]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938408.879892141]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938408.879960751]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938408.880022952]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938408.880077257]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938408.880138268]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938408.880183513]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.079637263]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.079688520]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.079719760]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.079752368]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.079799146]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.079855484]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.079908416]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.079963598]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.079998959]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.080027842]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.279741232]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.279836579]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.279892098]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.279942318]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.280017049]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.280055512]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.280092659]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.280128856]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.280164814]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.280200902]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.479666511]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.479742520]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.479797589]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.479853378]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.479904855]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.479956851]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.480010730]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.480062294]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.480118515]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.480172568]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.679649282]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.679705003]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.679738892]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.679788683]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.679827234]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.679869860]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.679906120]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.679951284]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.679981788]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.680025118]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.879650399]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.879708277]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.879739331]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.879768166]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.879796464]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.879824089]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.879872263]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.879900998]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.879927218]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938409.879952768]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.079633331]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.079718416]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.079749211]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.079785771]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.079837943]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.079888086]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.079941189]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.079997565]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.080052240]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.080100002]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.279629976]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.279687361]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.279717779]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.279760433]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.279813948]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.279863225]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.279914978]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.279962750]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.279992051]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.280018128]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.479654145]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.479716127]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.479753858]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.479790993]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.479837772]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.479879713]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.479917528]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.479953847]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.479989405]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.480024928]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.679646767]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.679709490]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.679748142]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.679791496]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.679844176]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.679898118]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.679948611]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.680016864]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.680053226]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.680101694]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.879629812]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.879690928]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.879728677]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.879758784]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.879787505]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.879815587]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.879845468]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.879880444]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.879908869]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938410.879936906]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.079627434]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.079687016]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.079717971]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.079747202]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.079776234]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.079804302]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.079832017]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.079859783]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.079887516]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.079925284]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.279635303]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.279691359]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.279740316]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.279783351]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.279821764]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.279859180]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.279895664]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.279932033]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.279968249]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.280004079]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.479633592]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.479690914]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.479734690]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.479773094]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.479841908]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.479881294]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.479917579]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.479953047]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.479988484]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.480023969]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.679631239]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.679693488]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.679744106]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.679793380]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.679843702]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.679894552]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.679941677]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.679995169]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.680045683]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.680086411]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.879630576]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.879687765]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.879734476]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.879772955]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.879821281]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.879879947]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.879919742]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.879946769]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.879971448]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938411.879996163]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.079669388]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.079739913]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.079786241]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.079828441]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.079868777]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.079917827]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.079964653]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.080001678]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.080038167]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.080074605]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.279657724]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.279743862]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.279776201]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.279805270]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.279833502]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.279861373]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.279888613]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.279928358]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.279966176]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.280002754]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.479632757]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.479691375]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.479729944]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.479768126]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.479809711]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.479859683]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.479916514]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.479969203]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.480022696]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.480074387]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.679633518]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.679690372]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.679741124]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.679795513]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.679847186]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.679902009]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.679981445]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.680046866]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.680115293]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.680190390]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.879633944]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.879701082]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.879745052]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.879783617]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.879821862]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.879858889]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.879895961]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.879953029]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.879989797]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938412.880027334]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.079630129]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.079701007]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.079741459]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.079780510]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.079818285]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.079854665]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.079890596]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.079926351]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.079961912]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.079997418]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.279632241]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.279697666]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.279739967]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.279777514]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.279814795]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.279857707]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.279895588]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.279932046]: Got bounding box for /hippo but corresponding frame not yet published[0m
