[0m[ INFO] [1500028298.536061943]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1500028299.336693117]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028299.336735317]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028299.336778593]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028299.536310436]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028299.536389767]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028299.536440129]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028299.536490080]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028299.536538382]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028299.536586561]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028299.536634860]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028299.536682535]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028299.536730304]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028299.536777922]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028299.736313415]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028299.736386435]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028299.736442658]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028299.736491874]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028299.736540153]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028299.736589512]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028299.736637195]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028299.736704616]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028299.736770036]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028299.736817968]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028299.936266669]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028299.936327405]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028299.936359569]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028299.936408571]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028299.936462274]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028299.936519908]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028299.936578003]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028299.936634881]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028299.936690005]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028299.936746349]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.136260604]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.136332366]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.136365370]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.136405565]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.136432970]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.136473234]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.136511169]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.136539582]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.136567342]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.136593415]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.336285886]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.336370893]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.336429920]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.336484859]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.336538864]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.336593140]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.336647012]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.336700268]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.336750885]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.336803318]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.536338104]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.536408646]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.536462746]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.536512193]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.536598212]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.536648971]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.536696336]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.536746071]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.536793155]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.536839655]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.736319272]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.736404140]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.736458984]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.736510677]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.736564305]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.736614805]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.736681420]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.736737064]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.736785193]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.736834998]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.936262382]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.936328131]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.936358894]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.936388714]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.936417286]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.936445541]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.936473491]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.936519706]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.936560664]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028300.936609007]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.136298932]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.136351671]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.136400022]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.136456312]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.136514386]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.136567269]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.136617804]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.136657000]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.136695158]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.136731810]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.336265480]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.336368847]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.336415325]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.336454146]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.336502765]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.336549567]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.336586997]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.336611544]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.336635086]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.336658903]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.536301541]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.536355009]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.536394111]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.536423926]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.536450773]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.536478751]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.536508660]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.536536133]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.536563265]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.536598949]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.736282320]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.736346801]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.736393240]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.736431468]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.736474230]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.736514514]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.736567458]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.736604280]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.736640644]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.736676644]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.936290444]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.936367267]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.936408312]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.936445500]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.936482099]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.936528345]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.936575896]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.936625895]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.936661360]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028301.936685171]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.136289229]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.136354955]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.136413922]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.136467740]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.136521397]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.136580079]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.136637864]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.136694200]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.136750913]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.136806869]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.336326839]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.336380741]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.336412160]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.336441950]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.336488440]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.336541136]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.336593753]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.336644693]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.336695407]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.336747838]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.536297857]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.536349164]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.536377170]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.536414423]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.536443224]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.536487717]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.536539156]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.536598596]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.536640399]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.536696942]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.736296275]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.736352527]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.736380796]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.736419729]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.736481668]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.736510483]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.736538228]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.736565936]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.736593419]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.736621235]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.936294031]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.936359797]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.936398565]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.936428308]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.936459328]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.936487190]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.936513522]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.936541493]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.936569077]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028302.936596488]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.136261345]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.136349862]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.136417140]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.136475989]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.136528475]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.136580044]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.136629776]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.136681213]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.136732601]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.136782480]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.336261527]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.336334837]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.336365407]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.336393100]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.336421314]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.336450034]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.336482234]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.336509881]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.336537213]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.336564529]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.536281780]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.536378948]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.536409411]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.536437447]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.536484869]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.536513044]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.536540506]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.536568117]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.536595718]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.536623009]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.736278708]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.736337415]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.736369109]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.736407827]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.736477158]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.736527163]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.736572214]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.736619523]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.736664392]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.736710443]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.936291636]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.936355319]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.936408569]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.936462183]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.936517220]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.936569182]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.936621257]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.936677477]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.936734107]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028303.936790063]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028304.136302736]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028304.136372405]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028304.136401733]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028304.136432159]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028304.136460558]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028304.136489047]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028304.136516726]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028304.136576648]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028304.136606301]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028304.136646439]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028304.336316643]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028304.336375099]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028304.336405051]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028304.336434448]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028304.336464247]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028304.336492257]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028304.336519203]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028304.336547065]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500028304.336588378]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500028304.336626393]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500028304.536286902]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500028304.536355429]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500028304.536398786]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500028304.536437929]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500028304.536487077]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500028304.536564198]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500028304.536604378]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500028304.536640580]: Got bounding box for /hippo but corresponding frame not yet published[0m
