[0m[ INFO] [1497001897.084571675]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1497001897.885091736]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497001897.885118607]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497001897.885145160]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.084784475]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.084838146]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.084897068]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.084950954]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.085014362]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.085068566]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.085113039]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.085158460]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.085202455]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.085246492]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.284793764]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.284858537]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.284890059]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.284918551]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.284975169]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.285015860]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.285064429]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.285131120]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.285181020]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.285237226]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.484770243]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.484828749]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.484864443]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.484897688]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.484933410]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.484989819]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.485036162]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.485069561]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.485102000]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.485134669]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.684811552]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.684872739]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.684918269]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.684961107]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.685046132]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.685126194]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.685184809]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.685265332]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.685328232]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.685405223]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.884812262]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.884904519]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.884998770]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.885075346]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.885147818]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.885220202]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.885292293]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.885362665]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.885433248]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497001898.885501558]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.084812987]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.084906619]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.085013866]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.085097765]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.085210677]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.085294945]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.085373343]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.085452848]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.085532548]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.085610257]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.284840214]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.284937741]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.285032039]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.285112505]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.285177990]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.285241486]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.285305938]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.285380874]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.285452109]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.285535783]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.484786170]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.484849573]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.484892977]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.484934997]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.484991004]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.485037990]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.485078876]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.485118024]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.485157849]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.485196196]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.684775422]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.684839140]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.684878460]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.684917808]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.684956067]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.685008204]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.685046947]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.685094992]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.685136229]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.685173003]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.884783022]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.884866076]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.884897940]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.884939589]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.884993365]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.885034745]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.885073861]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.885112173]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.885152151]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497001899.885188805]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.084774385]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.084839177]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.084878807]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.084917821]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.084956569]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.085011049]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.085051488]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.085089509]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.085125093]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.085160358]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.284798952]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.284871704]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.284930571]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.284985092]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.285041497]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.285079270]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.285115982]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.285152217]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.285188438]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.285224580]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.484781488]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.484845999]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.484885594]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.484922814]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.484980368]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.485031142]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.485073897]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.485119088]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.485146138]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.485172333]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.684785744]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.684842445]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.684873056]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.684906159]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.684953698]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.685020058]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.685050036]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.685077065]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.685103447]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.685129792]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.884785174]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.884840995]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.884896064]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.884950458]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.885019301]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.885073352]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.885125089]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.885176856]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.885216718]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497001900.885252551]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.084784416]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.084849136]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.084895275]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.084935443]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.084988534]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.085027757]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.085066266]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.085103416]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.085139730]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.085176021]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.284782386]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.284846422]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.284892050]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.284930197]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.285028197]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.285066928]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.285104777]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.285142191]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.285178581]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.285215076]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.484797160]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.484851185]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.484883103]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.484913068]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.484942257]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.484992639]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.485023975]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.485064992]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.485114498]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.485167100]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.684778278]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.684838551]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.684877062]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.684917248]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.684973508]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.685016439]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.685053625]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.685108290]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.685144106]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.685180205]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.884775078]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.884835161]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.884882446]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.884921189]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.884975713]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.885026535]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.885064809]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.885109135]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.885144862]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497001901.885182818]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.084775229]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.084855632]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.084902710]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.084942342]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.085006760]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.085066683]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.085115495]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.085161434]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.085217382]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.085265395]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.284806015]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.284864933]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.284895674]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.284925863]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.284954888]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.285018246]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.285067695]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.285121904]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.285158569]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.285183888]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.484796083]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.484857107]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.484895082]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.484943865]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.485015144]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.485065687]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.485095606]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.485121796]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.485147977]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.485174101]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.684789714]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.684854602]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.684886348]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.684917737]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.684955934]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.685042801]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.685097475]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.685176531]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.685206477]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.685238014]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.884785614]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.884842055]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.884871155]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.884904216]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.884953410]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.885017920]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.885068229]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.885110646]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.885150809]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497001902.885188325]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497001903.084787643]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497001903.084845836]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497001903.084892722]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497001903.084931307]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497001903.084985493]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497001903.085024981]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497001903.085062757]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497001903.085100140]: Got bounding box for /hippo but corresponding frame not yet published[0m
