[0m[ INFO] [1497274667.363675778]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1497274668.164309552]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497274668.164363822]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497274668.164417162]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497274668.363896474]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497274668.363951383]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497274668.363990502]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497274668.364029147]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497274668.364068579]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497274668.364106131]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497274668.364142808]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497274668.364179510]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497274668.364215741]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497274668.364251513]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497274668.563855519]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497274668.563918921]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497274668.563963578]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497274668.564017130]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497274668.564056413]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497274668.564108430]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497274668.564155765]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497274668.564226408]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497274668.564262598]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497274668.564307857]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497274668.763895419]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497274668.763948160]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497274668.763997773]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497274668.764037879]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497274668.764097993]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497274668.764144902]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497274668.764184981]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497274668.764212462]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497274668.764260516]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497274668.764305499]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497274668.963903362]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497274668.963977864]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497274668.964036506]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497274668.964102228]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497274668.964180479]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497274668.964287902]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497274668.964349797]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497274668.964433140]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497274668.964523380]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497274668.964582462]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.163868927]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.163915573]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.163945832]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.163976942]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.164006114]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.164062481]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.164110240]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.164149809]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.164188390]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.164245194]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.363893157]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.363945659]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.363983102]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.364017832]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.364083298]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.364138030]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.364176125]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.364221945]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.364254601]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.364286831]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.563923625]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.564026025]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.564111545]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.564175059]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.564250712]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.564335226]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.564421872]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.564509699]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.564596468]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.564711140]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.763875583]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.763941097]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.763990418]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.764033859]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.764078156]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.764120714]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.764162808]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.764204296]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.764245880]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.764287344]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.963860248]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.963923703]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.963962471]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.963997590]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.964043148]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.964081270]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.964117973]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.964154878]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.964191158]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497274669.964227223]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.163870886]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.163960101]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.164031076]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.164107071]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.164160140]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.164212406]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.164248746]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.164297789]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.164331119]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.164376344]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.363879968]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.363938502]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.363996986]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.364052130]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.364099923]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.364153072]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.364203946]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.364256149]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.364305575]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.364354363]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.563858493]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.563920831]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.563951032]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.563997060]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.564056319]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.564102672]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.564147326]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.564211091]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.564262078]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.564301081]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.763857234]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.763908882]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.763950894]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.763996961]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.764049770]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.764102406]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.764160327]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.764239566]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.764291991]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.764329151]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.963867405]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.963912614]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.963948488]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.964001623]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.964053152]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.964114742]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.964165352]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.964205701]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.964241851]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497274670.964281624]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.163897285]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.163970164]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.164023672]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.164099987]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.164169617]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.164237265]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.164306110]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.164375341]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.164443239]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.164500262]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.363868131]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.363921377]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.363963295]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.364024705]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.364092097]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.364144897]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.364179751]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.364251160]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.364290849]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.364357501]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.563855676]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.563909051]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.563950464]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.563979682]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.564076007]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.564123009]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.564170370]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.564211587]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.564254520]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.564300917]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.763856124]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.763909027]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.763966933]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.764014624]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.764067876]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.764127750]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.764181067]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.764228750]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.764277982]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.764325798]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.963856158]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.963908199]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.963949627]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.963991707]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.964032561]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.964071580]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.964110016]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.964147648]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.964184956]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497274671.964222193]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.163859058]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.163923787]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.163963814]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.164003256]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.164050958]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.164101619]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.164143521]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.164179837]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.164216426]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.164253306]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.363876643]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.363962933]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.364010016]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.364048169]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.364086152]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.364123865]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.364161556]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.364198840]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.364235758]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.364271787]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.563880051]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.563942819]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.564008753]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.564053612]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.564097031]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.564152997]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.564219311]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.564283032]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.564347226]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.564410666]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.763876854]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.763938691]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.763984916]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.764042167]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.764090750]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.764139074]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.764186034]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.764233153]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.764280218]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.764328088]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.963886478]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.963950563]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.964006161]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.964055395]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.964104202]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.964151935]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.964200564]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.964271022]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.964319565]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497274672.964366826]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497274673.163885467]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497274673.163952746]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497274673.164001161]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497274673.164048621]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497274673.164095789]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497274673.164166472]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497274673.164229043]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497274673.164281442]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497274673.164328385]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497274673.164375307]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497274673.363877097]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497274673.363941471]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497274673.363988824]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497274673.364046829]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497274673.364095123]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497274673.364170271]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497274673.364252275]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497274673.364316235]: Got bounding box for /hippo but corresponding frame not yet published[0m
