[0m[ INFO] [1497607295.624211577]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1497607296.224783351]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497607296.224819308]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497607296.224866425]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497607296.424426412]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497607296.424489323]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497607296.424553541]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497607296.424607589]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497607296.424665151]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497607296.424717420]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497607296.424791695]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497607296.424867679]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497607296.424927149]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497607296.424975809]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497607296.624410598]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497607296.624465223]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497607296.624517897]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497607296.624590054]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497607296.624634902]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497607296.624675062]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497607296.624724362]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497607296.624805462]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497607296.624861686]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497607296.624914681]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497607296.824425804]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497607296.824482622]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497607296.824542157]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497607296.824582595]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497607296.824622730]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497607296.824661453]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497607296.824700643]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497607296.824749259]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497607296.824816117]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497607296.824870704]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.024408385]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.024459031]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.024518677]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.024556993]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.024594754]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.024631637]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.024667486]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.024712107]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.024757407]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.024793160]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.224409163]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.224469075]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.224521520]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.224568468]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.224605967]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.224642125]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.224677698]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.224713097]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.224756843]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.224800079]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.424464515]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.424590405]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.424668395]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.424743106]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.424853464]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.424924929]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.424993101]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.425063949]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.425133514]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.425203390]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.624475430]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.624615983]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.624683915]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.624763495]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.624858737]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.624914730]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.624966870]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.625056361]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.625112147]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.625165793]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.824458179]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.824546201]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.824612401]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.824662354]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.824723940]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.824845557]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.824921050]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.824997057]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.825051783]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497607297.825138617]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.024456646]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.024542829]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.024599073]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.024656798]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.024715220]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.024771291]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.024828999]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.024885391]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.024942386]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.025024538]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.224434178]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.224519696]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.224555307]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.224585645]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.224615111]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.224644146]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.224671077]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.224700252]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.224728930]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.224757323]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.424412935]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.424463805]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.424515903]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.424566416]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.424596689]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.424625673]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.424653897]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.424682442]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.424723882]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.424762771]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.624411833]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.624473030]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.624531285]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.624580072]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.624646112]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.624695158]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.624741525]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.624785587]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.624846067]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.624887264]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.824420925]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.824472231]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.824546349]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.824601614]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.824652196]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.824697121]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.824747361]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.824825320]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.824874772]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497607298.824923672]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.024431090]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.024493901]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.024564870]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.024614881]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.024665138]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.024719225]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.024768734]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.024819862]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.024869943]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.024919016]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.224419237]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.224464544]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.224495003]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.224555324]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.224594499]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.224632017]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.224667754]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.224703412]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.224739509]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.224775014]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.424456026]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.424545930]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.424580432]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.424611986]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.424642385]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.424671857]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.424701357]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.424741133]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.424771043]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.424799617]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.624418041]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.624468076]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.624523173]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.624554437]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.624631254]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.624661665]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.624689194]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.624718267]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.624746443]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.624773508]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.824410068]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.824451226]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.824476932]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.824523742]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.824553721]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.824582607]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.824610838]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.824638923]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.824666786]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497607299.824693765]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.024417997]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.024473980]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.024520748]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.024553115]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.024582376]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.024611729]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.024651490]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.024688461]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.024724819]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.024770968]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.224415327]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.224466256]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.224519710]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.224557147]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.224601434]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.224638583]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.224675123]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.224718282]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.224755671]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.224792434]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.424411193]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.424534140]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.424576257]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.424614825]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.424651879]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.424689089]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.424726184]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.424762103]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.424797982]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.424834308]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.624412795]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.624472806]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.624533236]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.624585783]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.624661034]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.624712046]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.624749770]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.624786704]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.624823635]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.624859544]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.824411975]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.824474154]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.824529388]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.824581260]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.824637125]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.824690026]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.824729443]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.824766757]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.824808480]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497607300.824845299]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497607301.024416367]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497607301.024478903]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497607301.024566267]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497607301.024621414]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497607301.024677525]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497607301.024743077]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497607301.024812787]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497607301.024909036]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497607301.024968107]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497607301.025018323]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497607301.224421023]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497607301.224478004]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497607301.224537430]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497607301.224581940]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497607301.224620905]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497607301.224658554]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497607301.224697986]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497607301.224738071]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497607301.224774397]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497607301.224815988]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497607301.424409623]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497607301.424471726]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497607301.424530062]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497607301.424570876]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497607301.424621091]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497607301.424676799]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497607301.424729498]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497607301.424781423]: Got bounding box for /hippo but corresponding frame not yet published[0m
