[0m[ INFO] [1497952506.157963584]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1497952506.758561428]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497952506.758632702]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497952506.758682329]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497952506.958192857]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497952506.958259420]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497952506.958333903]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497952506.958400893]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497952506.958465501]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497952506.958529841]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497952506.958593979]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497952506.958657429]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497952506.958724355]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497952506.958791980]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.158194895]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.158289013]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.158359396]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.158424816]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.158490103]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.158555898]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.158620146]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.158701384]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.158766554]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.158829905]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.358188777]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.358249483]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.358326448]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.358408344]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.358475372]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.358524248]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.358573063]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.358621814]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.358669711]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.358716969]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.558162201]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.558212973]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.558243349]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.558272975]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.558301852]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.558330251]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.558358063]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.558385816]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.558413971]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.558441490]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.758202986]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.758254801]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.758290038]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.758335099]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.758366119]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.758398312]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.758441090]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.758494024]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.758536200]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.758568075]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.958206047]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.958280357]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.958343600]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.958393318]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.958462870]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.958510425]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.958562041]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.958621646]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.958681568]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497952507.958752227]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.158168894]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.158208646]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.158244208]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.158300595]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.158356833]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.158399336]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.158444519]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.158502316]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.158557590]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.158613274]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.358230520]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.358302725]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.358362700]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.358397649]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.358429663]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.358462779]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.358503740]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.358553020]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.358606653]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.358658466]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.558220602]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.558305781]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.558374184]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.558441366]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.558506452]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.558571169]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.558634927]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.558699548]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.558796276]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.558861535]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.758184436]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.758274733]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.758346776]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.758395482]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.758443895]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.758490936]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.758538145]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.758596877]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.758651862]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.758698462]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.958200094]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.958313691]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.958381201]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.958446603]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.958511523]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.958576110]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.958640762]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.958704840]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.958769350]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497952508.958823504]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.158186657]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.158259656]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.158309013]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.158357437]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.158405023]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.158466127]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.158533564]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.158597953]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.158665589]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.158728749]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.358187238]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.358246058]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.358311172]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.358359858]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.358408141]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.358456053]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.358503470]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.358575378]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.358630927]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.358679037]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.558181212]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.558236757]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.558280239]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.558323196]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.558377008]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.558423870]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.558470325]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.558516992]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.558564002]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.558610510]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.758191768]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.758249217]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.758301077]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.758345480]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.758388392]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.758431508]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.758478097]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.758520721]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.758562409]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.758631044]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.958197468]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.958263374]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.958337782]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.958403997]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.958469428]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.958518934]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.958583259]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.958720535]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.958817738]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497952509.958917042]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.158198355]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.158261862]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.158311848]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.158382042]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.158453700]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.158503825]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.158551391]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.158598073]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.158645530]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.158692345]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.358188108]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.358247331]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.358292273]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.358345826]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.358410913]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.358492073]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.358538961]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.358586239]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.358650333]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.358697313]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.558180798]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.558236592]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.558281525]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.558338114]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.558402665]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.558449438]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.558496391]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.558543461]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.558590641]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.558637779]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.758187369]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.758243957]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.758284081]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.758344097]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.758392683]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.758442136]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.758494150]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.758545100]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.758587492]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.758629613]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.958186400]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.958284217]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.958341043]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.958390512]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.958438620]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.958487111]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.958534938]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.958582724]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.958630174]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497952510.958677786]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497952511.158195546]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497952511.158270917]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497952511.158324507]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497952511.158381424]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497952511.158429736]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497952511.158477092]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497952511.158523763]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497952511.158570778]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497952511.158618209]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497952511.158665072]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497952511.358179478]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497952511.358236260]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497952511.358294863]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497952511.358344504]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497952511.358393216]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497952511.358454483]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497952511.358510082]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497952511.358557147]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497952511.358604250]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497952511.358651774]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497952511.558184327]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497952511.558253430]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497952511.558303025]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497952511.558352042]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497952511.558400453]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497952511.558448306]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497952511.558513094]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497952511.558585348]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497952511.558632986]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497952511.558680184]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497952511.758186505]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497952511.758255144]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497952511.758305300]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497952511.758352804]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497952511.758400078]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497952511.758446657]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497952511.758493209]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497952511.758562764]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497952511.758610532]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497952511.758673676]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497952511.958188417]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497952511.958250977]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497952511.958300849]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497952511.958350329]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497952511.958398699]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497952511.958446589]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497952511.958494372]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497952511.958566844]: Got bounding box for /hippo but corresponding frame not yet published[0m
