[0m[ INFO] [1497966432.801052703]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1497966433.401604697]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497966433.401648037]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497966433.401685050]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497966433.601290705]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497966433.601339998]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497966433.601370748]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497966433.601400009]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497966433.601428636]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497966433.601469003]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497966433.601521518]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497966433.601573303]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497966433.601615295]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497966433.601644887]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497966433.801269780]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497966433.801329036]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497966433.801367819]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497966433.801412801]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497966433.801463054]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497966433.801513521]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497966433.801562393]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497966433.801633376]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497966433.801687333]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497966433.801738402]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.001282949]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.001345265]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.001376171]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.001405577]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.001434031]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.001462418]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.001490409]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.001518345]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.001550381]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.001580839]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.201257821]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.201313485]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.201367826]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.201424940]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.201473343]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.201527974]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.201579301]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.201634969]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.201689731]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.201740205]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.401255522]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.401308174]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.401356669]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.401422995]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.401491686]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.401545208]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.401597139]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.401646327]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.401686704]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.401714522]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.601325545]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.601406145]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.601457660]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.601494598]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.601574804]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.601613402]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.601643107]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.601671144]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.601699102]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.601726932]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.801311602]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.801398557]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.801466509]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.801522891]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.801600791]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.801665371]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.801727234]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.801784679]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.801877651]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497966434.801975262]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.001319958]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.001423250]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.001500838]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.001576239]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.001650608]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.001724297]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.001802469]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.001862742]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.001920433]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.001991646]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.201327657]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.201428824]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.201509206]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.201599780]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.201688250]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.201774331]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.201862974]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.201951665]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.202040900]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.202129184]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.401283295]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.401376209]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.401444215]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.401503415]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.401579095]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.401635057]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.401703147]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.401765880]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.401825866]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.401887525]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.601276484]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.601328164]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.601357510]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.601395536]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.601423371]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.601451647]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.601478517]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.601506213]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.601533072]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.601560491]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.801250655]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.801301706]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.801333658]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.801373583]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.801403221]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.801432096]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.801474365]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.801512839]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.801550260]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497966435.801587277]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.001252742]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.001320887]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.001365549]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.001401239]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.001436291]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.001470857]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.001504873]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.001558284]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.001592626]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.001626241]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.201255551]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.201305045]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.201357368]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.201392712]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.201427564]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.201461604]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.201495227]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.201528663]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.201562173]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.201595402]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.401294184]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.401369322]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.401429248]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.401490511]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.401550373]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.401606618]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.401660197]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.401715009]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.401759239]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.401806211]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.601271540]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.601326105]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.601364619]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.601401774]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.601450733]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.601516658]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.601578893]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.601617821]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.601654299]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.601703046]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.801292555]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.801357112]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.801402318]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.801442640]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.801508268]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.801566090]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.801618574]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.801670009]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.801731237]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497966436.801770036]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.001256708]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.001317325]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.001365303]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.001406050]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.001454843]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.001507743]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.001555156]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.001598549]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.001643511]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.001686984]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.201256747]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.201304910]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.201350416]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.201419827]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.201478669]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.201541619]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.201594034]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.201666059]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.201733959]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.201794999]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.401273931]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.401326344]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.401386143]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.401442747]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.401496006]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.401547535]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.401598310]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.401648961]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.401699807]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.401750240]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.601260835]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.601346590]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.601392268]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.601430397]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.601467336]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.601503991]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.601540088]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.601576295]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.601611537]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.601646859]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.801291538]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.801370644]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.801441446]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.801517055]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.801564730]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.801612467]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.801649227]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.801685438]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.801722057]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497966437.801758124]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497966438.001276096]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497966438.001337758]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497966438.001384205]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497966438.001423422]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497966438.001461220]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497966438.001497779]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497966438.001534488]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497966438.001570160]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497966438.001606514]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497966438.001642521]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497966438.201305589]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497966438.201365025]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497966438.201409403]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497966438.201438980]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497966438.201467563]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497966438.201495796]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497966438.201523627]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497966438.201582126]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497966438.201610985]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497966438.201639007]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497966438.401299793]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497966438.401357272]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497966438.401387451]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497966438.401415523]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497966438.401442321]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497966438.401469578]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497966438.401496194]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497966438.401522639]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497966438.401548787]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497966438.401575009]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497966438.601273133]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497966438.601332967]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497966438.601363142]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497966438.601393486]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497966438.601422551]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497966438.601451757]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497966438.601481026]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497966438.601509539]: Got bounding box for /hippo but corresponding frame not yet published[0m
