[0m[ INFO] [1499693056.728613035]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499693057.529073274]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499693057.529099627]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499693057.529126127]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499693057.728865216]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499693057.728984329]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499693057.729051671]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499693057.729115779]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499693057.729173045]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499693057.729229564]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499693057.729284989]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499693057.729343033]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499693057.729392933]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499693057.729441108]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499693057.928828118]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499693057.928888098]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499693057.928922238]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499693057.928951312]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499693057.928979645]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499693057.929009563]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499693057.929038842]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499693057.929089021]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499693057.929117967]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499693057.929146227]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.128817426]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.128879514]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.128919682]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.128949911]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.128978863]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.129008380]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.129050892]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.129088682]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.129126705]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.129163912]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.328842198]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.328919438]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.329008098]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.329074005]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.329147641]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.329222009]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.329294582]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.329351073]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.329406535]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.329462964]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.528841089]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.528883002]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.528918077]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.528945223]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.528974635]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.529029510]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.529055845]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.529084860]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.529112900]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.529140487]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.728870253]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.728949124]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.729004252]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.729061301]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.729178253]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.729238606]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.729305552]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.729385942]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.729460716]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.729533090]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.928872738]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.928993426]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.929093284]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.929182422]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.929262346]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.929345342]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.929404602]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.929488683]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.929561293]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499693058.929694144]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.128835070]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.128890696]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.128927275]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.128976965]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.129042939]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.129091877]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.129142486]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.129190333]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.129225635]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.129280353]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.328861767]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.328928283]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.328965017]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.328995428]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.329036508]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.329087520]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.329142888]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.329193942]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.329240949]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.329284041]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.528841777]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.528946610]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.528996485]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.529047523]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.529088255]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.529154814]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.529189719]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.529233768]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.529258559]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.529282719]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.728838811]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.728896508]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.728929025]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.728984792]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.729043999]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.729087250]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.729121208]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.729174013]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.729212536]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.729252381]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.928827901]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.928884112]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.928913491]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.928955447]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.929009935]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.929060735]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.929102989]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.929147132]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.929194609]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499693059.929235870]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.128831582]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.128886384]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.128925245]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.128955359]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.129005746]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.129061784]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.129100422]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.129169165]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.129195005]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.129219577]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.328863843]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.328951007]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.329029342]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.329105005]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.329165275]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.329223476]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.329281088]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.329338073]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.329395402]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.329452294]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.528861541]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.528943490]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.529002331]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.529060525]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.529118472]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.529178308]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.529232366]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.529287562]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.529341923]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.529397517]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.728833649]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.728877934]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.728904559]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.728932680]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.728971256]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.729000445]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.729028417]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.729056287]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.729084028]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.729111720]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.928844246]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.928903367]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.928954581]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.929022054]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.929095003]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.929147558]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.929187671]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.929239623]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.929284370]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499693060.929335801]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.128862951]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.128920316]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.128949969]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.128979900]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.129024667]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.129063670]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.129105074]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.129153639]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.129210907]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.129265501]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.328848653]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.328898381]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.328946251]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.328987862]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.329028074]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.329069127]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.329117076]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.329159221]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.329187605]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.329214547]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.528823909]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.528877956]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.528908812]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.528938080]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.528966403]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.529009163]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.529048990]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.529086418]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.529123910]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.529162103]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.728826028]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.728917253]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.728971365]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.729023325]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.729082370]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.729114493]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.729150429]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.729174405]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.729208228]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.729231854]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.928832733]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.928889225]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.928917955]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.928949201]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.928987123]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.929015367]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.929044133]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.929072107]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.929100259]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499693061.929126344]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499693062.128833607]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499693062.128892159]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499693062.128921375]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499693062.128953332]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499693062.128982412]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499693062.129010987]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499693062.129038995]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499693062.129067055]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499693062.129094970]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499693062.129122601]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499693062.328832439]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499693062.328881268]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499693062.328918735]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499693062.328964066]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499693062.329009553]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499693062.329056939]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499693062.329105708]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499693062.329171864]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499693062.329199787]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499693062.329226570]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499693062.528833237]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499693062.528890852]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499693062.528921865]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499693062.528953435]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499693062.529001657]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499693062.529068146]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499693062.529110722]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499693062.529154916]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499693062.529205060]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499693062.529246947]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499693062.728832448]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499693062.728902319]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499693062.728947642]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499693062.728995129]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499693062.729042327]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499693062.729089329]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499693062.729163316]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499693062.729234507]: Got bounding box for /hippo but corresponding frame not yet published[0m
