[0m[ INFO] [1499680028.495353810]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499680029.295922407]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680029.295967925]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680029.296014097]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680029.495561369]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680029.495651191]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680029.495720275]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680029.495771476]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680029.495821119]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680029.495869257]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680029.495918342]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680029.495965575]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680029.496013063]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680029.496061005]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680029.695558409]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680029.695627125]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680029.695677061]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680029.695726230]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680029.695774660]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680029.695823781]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680029.695870296]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680029.695941147]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680029.695990153]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680029.696038019]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680029.895570151]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680029.895635064]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680029.895681774]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680029.895741211]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680029.895794409]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680029.895848083]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680029.895908829]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680029.895968841]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680029.896026943]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680029.896089195]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.095556216]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.095617950]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.095652248]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.095702221]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.095752937]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.095807963]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.095853059]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.095906567]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.095962539]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.096011263]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.295537561]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.295580015]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.295617060]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.295646443]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.295676076]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.295719245]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.295771417]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.295823645]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.295875974]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.295917251]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.495535888]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.495589480]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.495619752]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.495648950]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.495701428]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.495742344]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.495780998]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.495830448]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.495871795]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.495933119]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.695569467]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.695661765]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.695715144]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.695762908]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.695812258]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.695860338]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.695906335]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.695952857]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.696017438]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.696064915]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.895538892]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.895580648]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.895618451]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.895647926]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.895677674]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.895705352]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.895732298]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.895778515]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.895804503]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680030.895849126]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.095579656]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.095642306]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.095700433]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.095751483]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.095806061]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.095854525]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.095903594]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.095943821]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.095992596]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.096036488]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.295552557]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.295627870]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.295663526]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.295715084]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.295761980]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.295814912]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.295848802]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.295895809]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.295946500]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.295998593]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.495546576]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.495606038]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.495649438]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.495688592]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.495727179]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.495764665]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.495801691]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.495838200]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.495875436]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.495911635]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.695544358]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.695599580]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.695641918]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.695682602]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.695720855]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.695758032]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.695794371]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.695830466]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.695866603]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.695902514]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.895535267]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.895603336]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.895647966]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.895687428]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.895725430]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.895763075]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.895800634]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.895856572]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.895893652]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680031.895929986]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.095551681]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.095614970]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.095674360]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.095732118]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.095785738]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.095842353]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.095899864]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.095954803]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.096012347]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.096069368]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.295567529]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.295614056]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.295660983]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.295715177]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.295750240]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.295776716]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.295802601]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.295828698]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.295854940]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.295880705]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.495546194]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.495601556]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.495633545]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.495672166]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.495724594]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.495775402]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.495809201]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.495844578]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.495868614]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.495892365]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.695537757]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.695590202]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.695643982]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.695697569]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.695771696]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.695825016]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.695881222]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.695925686]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.695963600]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.696013502]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.895542030]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.895586156]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.895614425]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.895643594]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.895673065]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.895699984]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.895725973]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.895755612]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.895782018]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680032.895809809]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.095548340]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.095594018]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.095624931]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.095653320]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.095682063]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.095709854]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.095739600]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.095765708]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.095791739]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.095817940]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.295569426]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.295633246]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.295683551]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.295727838]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.295770287]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.295821480]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.295868484]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.295914985]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.295962227]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.296006141]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.495543225]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.495640778]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.495690072]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.495722064]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.495750272]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.495777995]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.495819471]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.495858785]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.495896089]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.495932958]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.695548844]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.695612982]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.695652457]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.695690936]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.695729337]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.695767160]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.695804324]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.695841295]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.695878275]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.695914280]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.895542736]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.895596725]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.895642748]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.895681374]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.895719472]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.895756587]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.895793226]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.895829435]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.895865492]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680033.895901361]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.095549292]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.095612368]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.095661846]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.095691740]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.095718416]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.095744784]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.095770947]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.095818858]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.095845464]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.095871249]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.295551697]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.295613319]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.295665626]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.295713219]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.295761345]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.295790567]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.295816859]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.295843232]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.295869526]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.295895255]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.495546133]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.495600669]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.495632485]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.495661830]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.495690105]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.495733265]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.495774779]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.495823280]: Got bounding box for /hippo but corresponding frame not yet published[0m
