[0m[ INFO] [1499766411.423044578]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499766412.223729926]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499766412.223782591]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499766412.223840195]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499766412.423247728]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499766412.423299811]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499766412.423365122]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499766412.423421571]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499766412.423473049]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499766412.423526611]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499766412.423596098]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499766412.423649398]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499766412.423701528]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499766412.423751781]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499766412.623264396]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499766412.623326810]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499766412.623380984]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499766412.623432151]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499766412.623484278]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499766412.623532514]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499766412.623563987]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499766412.623621557]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499766412.623652267]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499766412.623680238]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499766412.823254897]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499766412.823304009]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499766412.823344240]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499766412.823394581]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499766412.823441418]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499766412.823574922]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499766412.823612632]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499766412.823639534]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499766412.823673801]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499766412.823720877]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.023251155]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.023300836]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.023341667]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.023370142]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.023399706]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.023445493]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.023497654]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.023557919]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.023609830]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.023658617]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.223280240]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.223331151]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.223363739]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.223397069]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.223428183]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.223462050]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.223517751]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.223579076]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.223680351]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.223733055]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.423306549]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.423388240]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.423445650]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.423499950]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.423666457]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.423762208]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.423842155]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.423922836]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.423987156]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.424070673]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.623337242]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.623429716]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.623484220]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.623537521]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.623614064]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.623687467]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.623743085]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.623790921]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.623840351]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.623887290]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.823260042]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.823307561]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.823339371]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.823370194]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.823400202]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.823429986]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.823459474]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.823488999]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.823518513]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499766413.823547730]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.023256065]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.023303136]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.023332639]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.023380490]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.023432456]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.023482372]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.023527384]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.023573094]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.023618097]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.023660474]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.223244018]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.223319807]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.223347620]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.223373858]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.223410382]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.223438557]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.223465975]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.223493316]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.223520482]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.223547553]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.423243879]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.423294234]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.423321651]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.423347990]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.423384009]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.423412151]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.423439634]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.423467130]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.423494480]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.423521680]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.623248886]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.623291221]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.623318111]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.623344392]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.623369929]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.623405990]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.623433746]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.623461246]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.623488545]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.623515736]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.823271811]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.823322734]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.823382753]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.823436038]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.823488969]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.823540922]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.823592065]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.823665773]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.823716943]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499766414.823767611]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.023274568]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.023344372]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.023388539]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.023441939]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.023518364]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.023582993]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.023637321]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.023700299]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.023751442]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.023808785]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.223256129]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.223304118]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.223334283]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.223374629]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.223430107]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.223471747]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.223525024]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.223564418]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.223616441]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.223654438]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.423251878]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.423302896]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.423344607]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.423383905]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.423437920]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.423474031]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.423502465]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.423534360]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.423589188]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.423642922]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.623242922]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.623284956]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.623322973]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.623353191]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.623432473]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.623484712]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.623537631]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.623569875]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.623629587]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.623665784]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.823267890]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.823335154]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.823379062]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.823417651]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.823465951]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.823538355]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.823589266]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.823643734]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.823695651]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499766415.823755936]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.023265905]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.023343208]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.023388266]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.023428804]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.023477198]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.023550503]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.023591172]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.023628836]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.023677369]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.023730276]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.223250025]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.223316676]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.223360130]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.223398381]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.223436573]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.223474146]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.223510614]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.223547129]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.223583343]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.223619227]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.423242573]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.423313277]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.423351603]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.423394215]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.423451602]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.423503735]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.423551913]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.423599172]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.423643015]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.423689970]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.623243064]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.623297132]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.623328323]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.623356892]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.623402857]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.623461333]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.623514231]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.623564554]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.623604986]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.623643662]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.823248721]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.823314731]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.823358876]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.823399212]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.823436823]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.823475562]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.823512209]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.823559087]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.823599787]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499766416.823636320]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499766417.023254458]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499766417.023317572]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499766417.023390773]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499766417.023445344]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499766417.023497094]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499766417.023548487]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499766417.023599681]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499766417.023669339]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499766417.023721412]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499766417.023772502]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499766417.223247534]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499766417.223311851]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499766417.223366530]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499766417.223405007]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499766417.223450235]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499766417.223499139]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499766417.223549735]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499766417.223602710]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499766417.223644274]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499766417.223688300]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499766417.423250527]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499766417.423306440]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499766417.423334997]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499766417.423364120]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499766417.423411671]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499766417.423458129]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499766417.423502284]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499766417.423540154]: Got bounding box for /hippo but corresponding frame not yet published[0m
