[0m[ INFO] [1500036030.366423743]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1500036030.967017729]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500036030.967066449]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500036030.967117366]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.166635543]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.166689298]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.166745306]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.166801877]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.166855956]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.166909474]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.166962657]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.167015578]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.167069110]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.167117937]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.366658260]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.366732196]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.366784877]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.366836313]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.366890830]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.366945674]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.366999856]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.367073423]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.367130524]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.367176097]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.566629905]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.566674456]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.566717926]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.566759180]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.566798783]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.566837882]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.566876077]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.566914182]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.566950168]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.566986330]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.766634626]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.766698460]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.766762543]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.766798626]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.766835198]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.766889487]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.766925052]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.766961013]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.766995988]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.767039869]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.966676476]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.966785400]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.966858463]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.966921561]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.966973228]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.967024680]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.967099050]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.967141073]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.967191786]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500036031.967238905]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.166657390]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.166739039]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.166802577]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.166866059]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.166942610]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.167006970]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.167068084]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.167121162]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.167160174]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.167208631]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.366653783]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.366732330]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.366796711]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.366860033]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.366914931]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.366975533]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.367033069]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.367087207]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.367128251]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.367179700]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.566651972]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.566726143]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.566779743]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.566830181]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.566885247]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.566924711]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.566963664]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.567002519]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.567041134]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.567079606]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.766659681]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.766714379]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.766744774]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.766773422]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.766803143]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.766848720]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.766900037]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.766953198]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.767004152]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.767047356]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.966630222]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.966714232]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.966745204]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.966773644]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.966801780]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.966829426]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.966856682]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.966883879]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.966910941]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500036032.966938075]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.166628190]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.166680149]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.166707528]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.166734609]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.166778739]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.166802719]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.166840379]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.166868879]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.166896257]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.166923401]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.366670643]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.366718860]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.366757562]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.366796229]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.366826471]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.366873914]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.366912565]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.366954579]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.366993069]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.367030160]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.566636108]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.566699742]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.566739730]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.566777998]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.566826720]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.566898790]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.566939589]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.567008047]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.567062501]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.567114195]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.766627868]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.766691790]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.766732151]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.766770579]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.766810964]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.766848152]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.766884936]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.766921115]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.766957433]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.766993388]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.966636440]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.966702237]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.966744307]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.966780809]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.966829135]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.966901318]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.966954054]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.967006192]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.967056876]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500036033.967107579]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.166651217]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.166707776]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.166754729]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.166793829]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.166832068]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.166869364]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.166906046]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.166942646]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.166979211]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.167015500]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.366626775]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.366680713]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.366718122]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.366765128]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.366825165]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.366863087]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.366900040]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.366936023]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.366972342]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.367007906]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.566626360]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.566689995]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.566729554]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.566769569]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.566811525]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.566860369]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.566922790]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.566975956]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.567027686]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.567078831]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.766646593]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.766702707]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.766733476]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.766762290]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.766790809]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.766818727]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.766846256]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.766873850]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.766914290]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.766953249]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.966625638]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.966680509]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.966718445]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.966765490]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.966803801]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.966840685]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.966877905]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.966913896]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.966950316]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500036034.966985943]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.166625890]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.166712083]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.166762574]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.166801862]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.166839866]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.166876906]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.166913443]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.166949813]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.166985845]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.167021799]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.366635517]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.366698523]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.366745305]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.366784434]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.366822767]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.366859841]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.366897068]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.366933492]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.366969973]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.367005581]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.566651496]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.566728867]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.566779672]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.566854352]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.566904640]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.566969870]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.567017595]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.567070305]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.567122623]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.567175303]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.766660207]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.766756651]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.766908678]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.766968607]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.767018150]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.767065608]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.767112969]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.767190199]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.767238097]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.767285056]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.966651411]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.966768901]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.966843468]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.966892266]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.966939784]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.967004192]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.967051206]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.967112155]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.967158674]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500036035.967214027]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500036036.166650204]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500036036.166720581]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500036036.166773344]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500036036.166824418]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500036036.166890174]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500036036.166938824]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500036036.166988670]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500036036.167060536]: Got bounding box for /hippo but corresponding frame not yet published[0m
