[0m[ INFO] [1499344395.625998699]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499344396.226665531]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499344396.226716508]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499344396.226766741]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499344396.426213083]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499344396.426264653]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499344396.426317933]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499344396.426369511]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499344396.426419629]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499344396.426470303]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499344396.426520283]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499344396.426577647]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499344396.426631101]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499344396.426689268]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499344396.626210608]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499344396.626257947]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499344396.626298612]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499344396.626335615]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499344396.626384937]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499344396.626426657]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499344396.626454874]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499344396.626516900]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499344396.626560272]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499344396.626589588]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499344396.826207510]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499344396.826264145]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499344396.826296027]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499344396.826325512]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499344396.826354837]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499344396.826383412]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499344396.826411802]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499344396.826440048]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499344396.826467982]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499344396.826515224]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.026221945]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.026287682]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.026345803]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.026404179]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.026458956]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.026516681]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.026569720]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.026621962]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.026674036]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.026728122]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.226224784]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.226270222]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.226308104]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.226364405]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.226394655]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.226423426]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.226451656]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.226491730]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.226561119]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.226603386]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.426271210]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.426332873]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.426375041]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.426416545]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.426485435]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.426526399]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.426565551]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.426604244]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.426643005]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.426681688]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.626255253]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.626326461]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.626380806]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.626430134]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.626481324]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.626529431]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.626575764]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.626623133]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.626670505]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.626717299]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.826252377]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.826328802]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.826382620]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.826436551]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.826498184]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.826544439]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.826602104]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.826673672]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.826756694]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499344397.826808937]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.026245752]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.026300944]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.026354854]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.026415197]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.026483296]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.026546769]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.026597588]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.026641312]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.026684427]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.026727119]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.226244281]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.226348117]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.226412322]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.226473591]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.226531866]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.226589058]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.226653420]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.226717311]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.226774186]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.226832580]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.426233440]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.426298254]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.426330091]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.426358781]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.426390090]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.426433563]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.426472030]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.426509352]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.426546442]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.426583525]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.626261439]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.626329601]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.626366936]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.626412343]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.626461056]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.626502053]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.626555886]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.626599223]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.626660165]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.626702070]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.826238460]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.826320644]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.826372504]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.826441379]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.826489978]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.826529084]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.826556557]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.826612347]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.826638576]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499344398.826664785]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.026209065]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.026267249]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.026300055]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.026329211]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.026357682]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.026385643]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.026428264]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.026477173]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.026529156]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.026566151]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.226244657]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.226321053]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.226376757]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.226432888]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.226488034]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.226544966]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.226598650]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.226653831]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.226693889]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.226723401]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.426223929]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.426271386]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.426301261]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.426336805]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.426367282]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.426395570]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.426423347]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.426461596]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.426498462]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.426534574]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.626213382]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.626301987]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.626354263]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.626398256]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.626464830]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.626500514]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.626527456]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.626553724]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.626598426]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.626633225]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.826203486]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.826255017]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.826285384]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.826326666]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.826375655]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.826436370]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.826489884]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.826539250]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.826583027]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499344399.826634365]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.026237873]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.026322016]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.026383299]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.026441586]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.026496887]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.026559730]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.026627898]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.026676957]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.026726302]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.026774092]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.226265937]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.226320464]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.226369129]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.226420742]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.226469475]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.226518091]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.226568454]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.226620476]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.226681869]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.226725213]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.426222155]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.426326972]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.426368109]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.426410860]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.426451691]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.426488398]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.426525142]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.426561480]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.426596302]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.426643976]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.626213896]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.626277020]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.626307698]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.626336854]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.626365041]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.626393382]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.626421233]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.626449124]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.626476699]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.626504106]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.826221803]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.826265105]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.826315730]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.826373427]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.826416268]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.826448605]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.826475861]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.826502391]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.826528565]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499344400.826554798]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499344401.026218690]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499344401.026280718]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499344401.026337169]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499344401.026395461]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499344401.026447501]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499344401.026499316]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499344401.026555283]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499344401.026636108]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499344401.026693382]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499344401.026747320]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499344401.226231719]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499344401.226298654]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499344401.226339170]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499344401.226369327]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499344401.226396626]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499344401.226423465]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499344401.226449573]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499344401.226475895]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499344401.226502325]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499344401.226528336]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499344401.426240589]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499344401.426288610]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499344401.426318565]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499344401.426347911]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499344401.426376299]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499344401.426404118]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499344401.426432741]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499344401.426459378]: Got bounding box for /hippo but corresponding frame not yet published[0m
