[0m[ INFO] [1499777494.756383107]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499777495.356943140]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777495.356979092]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777495.357015334]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777495.556651432]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777495.556698657]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777495.556731078]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777495.556767981]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777495.556821140]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777495.556858133]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777495.556905956]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777495.556943100]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777495.556987899]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777495.557027234]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777495.756650044]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777495.756704527]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777495.756762545]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777495.756815351]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777495.756867537]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777495.756924559]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777495.756981851]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777495.757057827]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777495.757114652]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777495.757172915]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777495.956678962]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777495.956765126]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777495.956828089]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777495.956978436]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777495.957118184]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777495.957200957]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777495.957280528]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777495.957361297]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777495.957424459]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777495.957499302]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.156667499]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.156724350]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.156753571]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.156783015]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.156811285]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.156839035]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.156866496]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.156894090]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.156921503]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.156948853]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.356663405]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.356719439]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.356763611]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.356803219]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.356843423]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.356882034]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.356921029]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.356959083]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.356999247]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.357036077]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.556696334]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.556798769]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.556877051]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.556953053]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.557069778]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.557145705]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.557218796]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.557290561]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.557359514]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.557430060]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.756690490]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.756779163]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.756843946]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.756907085]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.756969928]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.757086901]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.757140819]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.757195541]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.757233197]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.757288155]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.956638275]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.956699639]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.956735479]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.956780078]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.956817915]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.956854715]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.956890957]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.956926573]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.956963724]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777496.956999672]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.156664233]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.156708007]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.156744368]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.156774025]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.156805772]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.156833475]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.156860249]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.156887905]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.156915423]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.156943085]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.356651579]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.356720682]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.356757459]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.356787558]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.356814220]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.356841333]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.356869334]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.356896273]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.356924100]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.356951555]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.556642649]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.556695960]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.556732538]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.556762325]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.556791950]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.556819733]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.556847966]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.556875679]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.556903295]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.556930980]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.756663695]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.756720656]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.756749910]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.756779936]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.756821947]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.756870264]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.756943178]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.756994754]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.757049042]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.757103992]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.956653328]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.956721467]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.956765586]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.956803818]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.956844760]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.956884476]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.956921316]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.956980015]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.957016115]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777497.957052383]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.156639715]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.156690642]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.156739009]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.156781390]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.156841130]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.156880024]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.156926836]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.156982798]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.157028080]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.157080515]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.356648639]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.356695024]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.356726605]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.356757014]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.356786440]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.356815274]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.356843393]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.356871605]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.356899585]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.356927412]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.556672910]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.556717609]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.556754915]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.556784894]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.556811711]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.556840935]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.556872516]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.556919026]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.556971304]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.557023389]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.756652394]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.756699362]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.756755387]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.756810195]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.756896114]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.756933910]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.756984257]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.757029327]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.757074150]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.757118314]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.956685326]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.956745522]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.956801157]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.956858198]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.956903545]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.956955424]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.957005602]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.957055839]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.957104535]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777498.957154797]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.156653240]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.156696999]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.156733008]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.156762668]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.156792471]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.156820479]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.156848166]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.156876848]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.156922017]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.156995028]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.356653420]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.356716244]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.356756519]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.356803731]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.356842051]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.356879186]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.356915914]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.356952276]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.356990321]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.357026228]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.556646509]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.556728494]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.556764753]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.556810741]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.556849467]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.556886348]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.556923371]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.556960210]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.556996516]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.557032603]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.756672915]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.756727670]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.756774187]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.756813979]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.756851974]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.756889947]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.756928038]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.756965408]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.757001900]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.757038061]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.956684732]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.956757692]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.956808193]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.956857796]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.956906798]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.956954214]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.957004319]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.957071810]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.957129891]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777499.957179616]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.156668162]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.156719501]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.156775000]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.156811497]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.156840743]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.156895054]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.156928071]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.157005279]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.157053540]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.157088361]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.356690798]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.356739896]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.356786044]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.356833583]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.356886627]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.356942640]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.356996601]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.357048207]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.357103509]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.357181227]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.556648165]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.556714358]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.556759188]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.556836372]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.556893078]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.556949310]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.557006681]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.557062925]: Got bounding box for /hippo but corresponding frame not yet published[0m
