[0m[ INFO] [1497605404.621868536]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1497605405.422912415]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605405.423031462]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605405.423150519]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605405.622095341]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605405.622168080]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605405.622225289]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605405.622286108]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605405.622343291]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605405.622401092]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605405.622456325]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605405.622512359]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605405.622569356]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605405.622626436]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605405.822068824]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605405.822122028]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605405.822160329]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605405.822189718]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605405.822217113]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605405.822245085]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605405.822273152]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605405.822325528]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605405.822366895]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605405.822406292]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.022071168]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.022132957]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.022178512]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.022216579]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.022262118]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.022305413]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.022341121]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.022377645]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.022413028]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.022466047]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.222076105]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.222135578]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.222182117]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.222220999]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.222258967]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.222295760]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.222334042]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.222370791]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.222406241]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.222442680]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.422126952]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.422228996]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.422302932]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.422349487]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.422408683]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.422465028]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.422503565]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.422549198]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.422590904]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.422642023]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.622143131]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.622248053]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.622299851]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.622381167]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.622479949]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.622546724]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.622616186]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.622694120]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.622742662]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.622815672]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.822129358]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.822199842]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.822249010]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.822299137]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.822345855]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.822418566]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.822483671]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.822546344]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.822609605]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605406.822672215]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.022094069]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.022162755]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.022211620]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.022258981]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.022306530]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.022352458]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.022398571]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.022443889]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.022489131]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.022533863]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.222073315]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.222137341]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.222180278]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.222219007]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.222256859]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.222294329]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.222330801]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.222367394]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.222403184]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.222439083]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.422072613]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.422161030]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.422206946]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.422246304]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.422284578]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.422321750]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.422360332]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.422397288]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.422433524]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.422469329]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.622065830]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.622123402]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.622169224]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.622208012]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.622246028]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.622284202]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.622321365]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.622357993]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.622394027]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.622447231]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.822067670]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.822128999]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.822174323]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.822213217]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.822251240]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.822288156]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.822324761]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.822361183]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.822397458]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605407.822433042]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.022069509]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.022131892]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.022177509]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.022217057]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.022255215]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.022292071]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.022328203]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.022392780]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.022438826]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.022475213]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.222082697]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.222146294]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.222214698]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.222281226]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.222349560]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.222421760]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.222493457]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.222565676]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.222636196]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.222708028]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.422101332]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.422164898]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.422268502]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.422334677]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.422381394]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.422421659]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.422460827]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.422500094]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.422539750]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.422576539]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.622076831]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.622131000]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.622167896]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.622213230]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.622250945]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.622287611]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.622323685]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.622366407]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.622415649]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.622469927]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.822075512]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.822127970]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.822166073]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.822198108]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.822308784]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.822354438]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.822401083]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.822446939]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.822495554]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605408.822527740]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.022075517]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.022128548]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.022167228]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.022218795]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.022268214]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.022315666]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.022379133]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.022425084]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.022472000]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.022550524]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.222078884]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.222134203]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.222170089]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.222205328]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.222255158]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.222305891]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.222430280]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.222464714]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.222493735]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.222540047]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.422080377]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.422131784]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.422172206]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.422201236]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.422231304]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.422272202]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.422323923]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.422374944]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.422408428]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.422459639]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.622066203]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.622127151]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.622153284]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.622191652]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.622220350]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.622248484]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.622276295]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.622303943]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.622331969]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.622359858]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.822077927]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.822133571]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.822166460]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.822195604]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.822223002]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.822251506]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.822279408]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.822308165]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.822335890]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605409.822363560]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.022083781]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.022142446]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.022226107]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.022296134]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.022328346]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.022357455]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.022385174]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.022418758]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.022446464]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.022479332]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.222100463]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.222183721]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.222243606]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.222328635]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.222405262]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.222473379]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.222549924]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.222631016]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.222688605]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.222744952]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.422102448]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.422152141]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.422183877]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.422213997]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.422243408]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.422272774]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.422301237]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.422329995]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.422360677]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.422394869]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.622080914]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.622136248]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.622165646]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.622195464]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.622224007]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.622270476]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.622312451]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.622354333]: Got bounding box for /hippo but corresponding frame not yet published[0m
