[0m[ INFO] [1498126366.877575475]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1498126367.678137644]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498126367.678192127]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498126367.678250384]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498126367.877773297]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498126367.877834827]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498126367.877893020]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498126367.877939602]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498126367.877985376]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498126367.878033485]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498126367.878090734]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498126367.878141194]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498126367.878197501]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498126367.878249895]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.077780650]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.077844585]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.077876533]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.077923101]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.077976031]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.078021492]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.078058274]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.078101238]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.078126734]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.078150823]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.277779459]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.277824936]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.277853160]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.277882251]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.277909100]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.277936842]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.277979814]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.278032941]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.278081852]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.278143863]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.477826813]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.477904915]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.477960460]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.478001498]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.478058344]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.478123702]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.478159340]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.478200355]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.478266911]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.478328949]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.677816799]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.677892661]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.677953346]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.678007724]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.678072629]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.678168947]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.678264077]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.678350456]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.678422111]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.678484122]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.877817591]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.877893092]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.877953592]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.878008581]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.878142343]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.878239761]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.878343105]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.878426054]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.878493457]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498126368.878597617]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.077833975]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.077934063]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.077991085]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.078043014]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.078109698]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.078206487]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.078292713]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.078396512]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.078459755]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.078541769]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.277800097]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.277890193]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.277958648]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.278017985]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.278076953]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.278142074]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.278206997]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.278281529]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.278339220]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.278397136]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.477811815]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.477868188]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.477989817]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.478043078]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.478099291]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.478155711]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.478208364]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.478238050]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.478264686]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.478291315]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.677767762]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.677847094]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.677896770]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.677947226]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.678000718]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.678046701]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.678100762]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.678149290]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.678198247]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.678245999]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.877772968]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.877822873]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.877880131]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.877942928]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.877984977]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.878047963]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.878090935]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.878144534]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.878211890]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498126369.878266630]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.077768631]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.077810999]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.077847483]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.077909344]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.077961638]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.078008169]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.078057426]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.078105790]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.078157261]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.078203851]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.277771057]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.277818848]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.277879941]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.277929093]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.277982526]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.278031694]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.278082101]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.278150963]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.278201596]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.278249824]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.477771764]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.477828160]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.477858609]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.477888576]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.477915872]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.477942848]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.477970816]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.477997735]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.478025976]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.478053646]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.677769896]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.677834047]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.677873006]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.677911067]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.677960195]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.678017323]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.678072409]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.678123999]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.678192928]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.678243571]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.877769962]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.877823170]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.877869642]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.877908196]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.877946881]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.877983771]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.878020532]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.878057170]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.878093060]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498126370.878129308]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.077774200]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.077828286]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.077875112]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.077913477]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.077998579]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.078036504]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.078073815]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.078109986]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.078146269]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.078182730]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.277798020]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.277871687]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.277926604]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.277977387]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.278030502]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.278086860]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.278144036]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.278200317]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.278257317]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.278313524]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.477770441]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.477813064]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.477839260]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.477878265]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.477910003]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.477937927]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.477965446]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.477993141]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.478020467]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.478047709]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.677773081]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.677815225]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.677851916]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.677891117]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.677959871]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.678015926]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.678070109]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.678116208]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.678166148]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.678222375]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.877764575]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.877827553]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.877865530]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.877894948]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.877924078]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.877953092]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.877983109]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.878011059]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.878038551]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498126371.878066059]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498126372.077770799]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498126372.077823154]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498126372.077876730]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498126372.077927891]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498126372.077973856]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498126372.078018720]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498126372.078063104]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498126372.078107695]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498126372.078152268]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498126372.078196523]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498126372.277776558]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498126372.277825353]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498126372.277858573]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498126372.277909325]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498126372.277960246]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498126372.277989729]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498126372.278024740]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498126372.278048845]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498126372.278073188]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498126372.278097174]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498126372.477771666]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498126372.477828061]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498126372.477874623]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498126372.477929367]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498126372.477977793]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498126372.478016962]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498126372.478044599]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498126372.478086752]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498126372.478113455]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498126372.478139662]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498126372.677794582]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498126372.677857279]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498126372.677895934]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498126372.677927847]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498126372.677955253]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498126372.677981945]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498126372.678012542]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498126372.678039137]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498126372.678067581]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498126372.678093685]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498126372.877786445]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498126372.877835298]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498126372.877864113]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498126372.877901180]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498126372.877933495]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498126372.877975928]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498126372.878028392]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498126372.878079991]: Got bounding box for /hippo but corresponding frame not yet published[0m
