[0m[ INFO] [1499347917.399242249]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499347918.000065919]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.000147471]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.000316024]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.199456574]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.199519591]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.199575066]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.199637731]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.199693722]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.199750886]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.199809962]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.199864453]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.199934399]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.199990809]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.399447888]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.399503635]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.399535889]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.399576011]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.399628455]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.399668568]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.399721910]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.399777655]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.399825055]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.399874448]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.599444151]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.599501537]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.599533997]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.599563945]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.599599408]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.599647278]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.599725581]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.599769639]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.599818378]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.599870797]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.799465825]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.799530682]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.799584265]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.799647050]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.799701315]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.799753686]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.799803905]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.799855439]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.799930541]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.799992486]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.999474558]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.999521845]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.999562939]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.999591764]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.999619986]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.999660061]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.999716088]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.999751177]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.999786480]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499347918.999827738]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.199474941]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.199586108]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.199689423]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.199779265]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.199926289]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.200029610]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.200106988]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.200191553]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.200291907]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.200375831]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.399495197]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.399579368]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.399641114]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.399711585]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.399799148]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.399857859]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.399958734]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.400050526]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.400101816]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.400164187]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.599491837]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.599567947]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.599636828]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.599689449]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.599781286]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.599871861]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.599969354]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.600067663]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.600136238]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.600229660]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.799444287]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.799499590]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.799529830]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.799559717]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.799586787]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.799614346]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.799657362]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.799706107]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.799761901]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.799814530]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.999461797]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.999548651]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.999584874]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.999628570]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.999692300]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.999735884]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.999782149]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.999832484]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.999868804]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499347919.999932851]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.199445331]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.199503721]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.199563544]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.199614108]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.199670336]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.199729599]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.199767681]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.199805597]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.199843027]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.199879693]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.399444844]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.399509188]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.399558003]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.399597731]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.399636161]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.399672542]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.399710608]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.399747549]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.399783837]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.399820284]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.599470727]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.599525018]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.599576708]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.599631721]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.599680788]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.599732121]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.599781805]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.599850417]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.599913482]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.599966658]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.799468501]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.799531039]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.799572164]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.799619599]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.799670981]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.799741533]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.799814349]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.799889364]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.799976159]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.800017375]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.999451516]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.999517975]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.999561050]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.999598738]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.999635896]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.999677771]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.999726578]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.999781642]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.999833432]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499347920.999884769]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.199474082]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.199523710]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.199553580]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.199581401]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.199620488]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.199650899]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.199679153]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.199707551]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.199735521]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.199763264]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.399447662]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.399500142]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.399538204]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.399576625]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.399652248]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.399701915]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.399754949]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.399803128]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.399847228]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.399892079]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.599462631]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.599529163]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.599604545]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.599672012]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.599729786]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.599788867]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.599845863]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.599915649]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.599973325]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.600029389]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.799465112]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.799542443]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.799602360]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.799661620]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.799719851]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.799777195]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.799835435]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.799891824]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.799964171]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.800021081]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.999442508]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.999494099]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.999521575]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.999560298]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.999588392]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.999617438]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.999645244]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.999673134]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.999700529]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499347921.999727784]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.199450856]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.199530888]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.199587633]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.199616163]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.199644364]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.199672152]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.199699635]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.199727458]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.199754889]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.199782341]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.399441912]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.399504004]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.399534121]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.399562843]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.399603131]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.399640638]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.399676556]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.399712307]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.399747943]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.399783401]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.599476240]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.599542397]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.599572734]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.599601856]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.599630214]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.599662165]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.599707089]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.599746402]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.599775647]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.599803283]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.799454212]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.799497813]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.799528882]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.799573946]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.799628752]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.799682541]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.799736448]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.799790183]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.799832703]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.799878386]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.999452646]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.999502343]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.999535950]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.999567105]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.999597807]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.999627711]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.999661157]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.999705610]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.999757590]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499347922.999811505]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499347923.199453298]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499347923.199507683]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499347923.199539644]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499347923.199569483]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499347923.199606541]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499347923.199637066]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499347923.199674331]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499347923.199712210]: Got bounding box for /hippo but corresponding frame not yet published[0m
