[0m[ INFO] [1497272811.995038854]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1497272812.795640325]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272812.795687653]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272812.795735129]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272812.995244993]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272812.995318443]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272812.995369065]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272812.995418578]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272812.995467182]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272812.995515005]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272812.995563648]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272812.995611350]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272812.995659018]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272812.995707082]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.195235939]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.195322835]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.195372484]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.195420949]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.195469776]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.195517491]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.195564995]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.195633983]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.195682483]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.195730678]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.395260790]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.395333661]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.395369257]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.395402321]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.395435015]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.395475561]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.395503712]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.395541060]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.395571390]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.395610526]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.595216036]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.595267107]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.595307990]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.595336853]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.595366200]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.595407744]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.595445910]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.595485569]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.595523131]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.595560021]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.795253691]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.795303554]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.795337938]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.795380480]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.795426813]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.795465453]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.795503160]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.795566371]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.795610159]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.795654776]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.995263919]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.995361586]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.995437751]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.995512415]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.995619505]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.995694292]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.995767343]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.995839509]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.995911154]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272813.995981884]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.195273481]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.195359803]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.195424417]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.195484968]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.195546628]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.195608603]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.195669036]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.195728566]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.195787907]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.195846887]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.395252504]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.395327250]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.395384044]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.395440468]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.395495383]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.395550003]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.395604592]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.395659391]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.395714807]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.395770490]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.595250798]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.595305923]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.595345040]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.595393671]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.595424203]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.595452552]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.595493666]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.595521185]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.595551537]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.595595464]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.795223334]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.795316643]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.795356762]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.795396310]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.795439085]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.795488124]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.795556187]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.795609025]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.795661217]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.795712604]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.995221131]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.995274895]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.995323660]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.995363743]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.995402142]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.995438905]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.995476006]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.995512215]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.995548629]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272814.995584348]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.195220469]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.195281653]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.195327685]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.195366279]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.195404145]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.195441006]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.195477973]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.195513526]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.195549876]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.195585887]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.395217317]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.395280616]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.395327897]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.395367181]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.395405474]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.395442979]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.395480783]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.395541573]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.395578545]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.395614449]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.595232939]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.595279877]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.595311745]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.595342248]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.595371451]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.595400471]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.595428866]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.595457538]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.595485825]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.595514048]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.795230685]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.795286895]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.795329277]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.795358144]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.795385865]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.795413221]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.795440249]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.795467593]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.795496688]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.795525117]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.995219746]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.995262315]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.995299197]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.995328618]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.995384113]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.995442143]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.995483376]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.995530894]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.995578933]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272815.995621997]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.195244658]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.195301847]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.195335363]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.195373828]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.195472710]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.195522304]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.195568749]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.195615150]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.195659586]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.195706715]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.395241602]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.395290442]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.395320212]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.395356086]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.395406708]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.395460090]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.395495807]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.395524173]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.395573640]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.395631267]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.595259838]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.595328963]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.595411056]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.595480835]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.595553331]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.595624978]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.595696694]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.595768831]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.595840809]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.595913345]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.795256201]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.795319750]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.795366212]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.795443747]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.795515316]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.795578010]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.795628517]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.795685113]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.795740731]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.795796781]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.995224419]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.995316204]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.995366357]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.995422888]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.995499107]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.995543561]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.995574108]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.995616217]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.995671824]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272816.995721305]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.195231055]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.195306470]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.195352750]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.195394329]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.195438526]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.195489991]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.195530117]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.195567802]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.195604630]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.195648446]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.395229731]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.395291098]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.395341737]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.395382099]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.395421533]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.395459788]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.395498020]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.395535943]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.395572945]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.395609646]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.595237309]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.595300363]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.595341513]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.595379682]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.595417648]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.595455002]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.595491402]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.595546257]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.595582526]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.595618219]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.795233145]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.795299274]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.795345125]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.795385359]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.795428383]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.795467643]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.795505203]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.795542467]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.795579203]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.795615670]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.995226826]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.995288837]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.995338819]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.995379616]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.995419309]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.995458286]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.995496343]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.995534194]: Got bounding box for /hippo but corresponding frame not yet published[0m
