[0m[ INFO] [1498557587.059052557]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1498557587.859688197]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557587.859789655]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557587.859844515]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.059249144]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.059303880]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.059334156]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.059384025]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.059425149]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.059464764]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.059502920]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.059541309]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.059579369]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.059615932]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.259261479]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.259325854]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.259383706]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.259440350]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.259501410]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.259540712]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.259590590]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.259664167]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.259703201]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.259739622]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.459263263]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.459309438]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.459345679]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.459392055]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.459430161]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.459467457]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.459504137]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.459540475]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.459576355]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.459620756]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.659259762]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.659327618]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.659400711]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.659467784]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.659532664]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.659615280]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.659700664]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.659775647]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.659833583]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.659890727]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.859279510]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.859361947]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.859427141]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.859512417]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.859570927]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.859616502]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.859696077]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.859754800]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.859811033]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557588.859868119]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.059296427]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.059365229]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.059415285]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.059467615]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.059520301]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.059549630]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.059577690]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.059605745]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.059633570]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.059711240]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.259294736]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.259362920]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.259454538]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.259528941]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.259618927]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.259740203]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.259839594]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.259909435]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.260015853]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.260094772]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.459263967]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.459309887]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.459340551]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.459370199]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.459399441]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.459428398]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.459456872]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.459485346]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.459513705]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.459542210]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.659263411]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.659331048]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.659385149]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.659439227]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.659487437]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.659524943]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.659552372]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.659593398]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.659629418]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.659704106]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.859247508]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.859330818]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.859362213]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.859390899]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.859419140]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.859446882]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.859474643]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.859502472]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.859530284]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557589.859557847]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.059275514]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.059329058]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.059360122]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.059400246]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.059452333]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.059503158]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.059535318]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.059567505]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.059621044]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.059663714]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.259246024]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.259297646]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.259325370]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.259360409]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.259435642]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.259492201]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.259524240]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.259563714]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.259625628]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.259704243]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.459240890]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.459293391]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.459323981]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.459364618]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.459441145]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.459486313]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.459532615]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.459623541]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.459690169]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.459743387]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.659252304]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.659300729]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.659345253]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.659381969]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.659418317]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.659454280]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.659489878]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.659525524]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.659561145]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.659596745]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.859274705]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.859354987]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.859412591]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.859471099]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.859523938]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.859583000]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.859651765]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.859709024]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.859764241]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557590.859815651]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.059240493]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.059293119]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.059323976]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.059352746]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.059381693]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.059425212]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.059464260]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.059501859]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.059538214]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.059574771]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.259244990]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.259302731]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.259349523]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.259388757]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.259448877]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.259487306]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.259542336]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.259579173]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.259615716]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.259684770]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.459246284]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.459308008]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.459354819]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.459394384]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.459432646]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.459470003]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.459507373]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.459543688]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.459581150]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.459617437]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.659269964]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.659341357]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.659406713]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.659466370]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.659523877]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.659580831]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.659647781]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.659706562]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.659764503]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.659821108]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.859272991]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.859362749]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.859417359]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.859483738]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.859551533]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.859601163]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.859662430]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.859711494]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.859760311]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557591.859809174]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.059263312]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.059338806]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.059380307]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.059409377]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.059436376]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.059464408]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.059492049]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.059520521]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.059548053]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.059575422]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.259248825]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.259305413]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.259335808]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.259376099]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.259415427]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.259453823]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.259491505]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.259528510]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.259565066]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.259612912]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.459248028]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.459305973]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.459369139]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.459419226]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.459471101]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.459520178]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.459568786]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.459617457]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.459681702]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.459730801]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.659258742]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.659307673]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.659339442]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.659377452]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.659531387]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.659564641]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.659669669]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.659714547]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.659804579]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.659836490]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.859254773]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.859301376]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.859350314]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.859403854]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.859451091]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.859499265]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.859548591]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.859603767]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.859671822]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498557592.859727747]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.059255138]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.059322587]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.059361282]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.059398361]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.059435163]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.059470814]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.059506996]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498557593.059542820]: Got bounding box for /hippo but corresponding frame not yet published[0m
