[0m[ INFO] [1499780130.263839755]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499780130.864472935]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499780130.864521252]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499780130.864568807]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.064050800]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.064131703]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.064182380]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.064231165]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.064280456]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.064328429]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.064376009]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.064440028]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.064585828]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.064637159]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.264044877]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.264117894]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.264189739]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.264256330]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.264306852]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.264371867]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.264444040]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.264515224]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.264564040]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.264611878]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.464035337]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.464113203]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.464162663]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.464212527]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.464280320]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.464332380]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.464380687]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.464443218]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.464491942]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.464547179]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.664019069]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.664060593]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.664097214]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.664126236]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.664154640]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.664194473]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.664231785]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.664268136]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.664304415]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.664340284]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.864058151]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.864112926]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.864152421]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.864205265]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.864239632]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.864273925]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.864307809]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.864341061]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.864384169]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499780131.864450647]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.064062106]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.064157944]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.064224960]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.064267840]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.064329100]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.064367848]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.064427338]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.064473644]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.064514847]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.064555702]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.264082685]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.264184573]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.264261239]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.264337683]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.264432909]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.264517513]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.264588700]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.264655283]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.264724905]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.264791077]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.464123576]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.464253160]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.464372622]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.464507903]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.464637561]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.464763972]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.464885327]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.464997904]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.465130252]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.465243120]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.664050965]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.664133992]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.664222131]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.664289367]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.664347496]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.664418806]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.664475324]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.664533702]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.664591935]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.664646070]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.864049143]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.864122316]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.864164260]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.864193444]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.864223056]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.864251041]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.864282765]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.864317721]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.864346335]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499780132.864373710]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.064016856]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.064070605]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.064109051]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.064138980]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.064169359]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.064197470]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.064224851]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.064252770]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.064280811]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.064308416]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.264019297]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.264079438]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.264122427]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.264151937]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.264180913]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.264209235]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.264237560]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.264266841]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.264307245]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.264341036]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.464020639]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.464074062]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.464105111]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.464134339]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.464162867]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.464190972]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.464231599]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.464293476]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.464322342]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.464349999]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.664042452]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.664099461]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.664129447]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.664164234]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.664215315]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.664266605]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.664321491]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.664376288]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.664442277]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.664498758]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.864044447]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.864110900]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.864155478]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.864187223]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.864215912]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.864244145]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.864271734]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.864300119]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.864337196]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499780133.864374097]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.064037782]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.064102030]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.064143301]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.064224705]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.064275939]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.064330693]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.064420821]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.064478786]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.064534651]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.064586963]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.264023093]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.264075055]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.264105514]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.264142442]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.264230506]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.264274602]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.264315137]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.264354240]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.264420418]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.264459352]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.464049660]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.464135244]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.464195291]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.464254572]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.464313572]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.464371084]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.464444295]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.464526128]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.464681739]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.464798709]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.664052286]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.664140659]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.664204973]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.664292874]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.664373749]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.664440927]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.664495070]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.664576323]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.664654394]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.664732231]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.864032896]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.864095589]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.864158686]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.864218974]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.864277800]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.864328406]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.864378766]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.864443366]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.864493569]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499780134.864526985]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.064023678]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.064111240]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.064146293]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.064176773]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.064220473]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.064263074]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.064303789]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.064354370]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.064424841]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.064478794]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.264033570]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.264098009]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.264141441]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.264193552]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.264244101]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.264298198]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.264356307]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.264424578]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.264790439]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.264832942]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.464081413]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.464183116]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.464247248]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.464305139]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.464373463]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.464454320]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.464512150]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.464594876]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.464672760]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.464751006]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.664061010]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.664144287]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.664204218]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.664264922]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.664326002]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.664383217]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.664483568]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.664586148]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.664664176]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.664740062]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.864041557]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.864103353]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.864135418]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.864166701]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.864215899]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.864261083]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.864289209]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.864315914]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.864342325]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499780135.864372173]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499780136.064045136]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499780136.064096431]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499780136.064140385]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499780136.064179350]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499780136.064219405]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499780136.064260922]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499780136.064299070]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499780136.064337330]: Got bounding box for /hippo but corresponding frame not yet published[0m
