[0m[ INFO] [1498215304.830276379]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1498215305.430932337]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215305.430973559]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215305.431004319]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215305.630501255]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215305.630551682]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215305.630580226]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215305.630607332]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215305.630633962]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215305.630660821]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215305.630695095]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215305.630721356]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215305.630747703]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215305.630773583]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215305.830465512]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215305.830519607]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215305.830575604]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215305.830641508]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215305.830685839]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215305.830739462]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215305.830784514]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215305.830865976]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215305.830920028]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215305.830974736]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.030462281]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.030527064]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.030558950]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.030587722]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.030617060]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.030645420]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.030673499]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.030701740]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.030729681]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.030757352]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.230457408]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.230501787]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.230533689]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.230563804]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.230592753]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.230634522]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.230672373]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.230709067]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.230745519]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.230781304]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.430448547]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.430510286]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.430550356]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.430589272]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.430626513]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.430662311]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.430698056]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.430734155]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.430768887]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.430802784]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.630497442]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.630591358]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.630657012]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.630714759]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.630780450]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.630831552]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.630879106]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.630914911]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.630974350]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.631015205]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.830468624]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.830559169]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.830634981]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.830705300]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.830773872]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.830841513]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.830909130]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.830976527]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.831042948]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215306.831107247]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.030511790]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.030644223]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.030741449]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.030822647]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.030924698]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.031025216]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.031089370]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.031154353]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.031231428]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.031312343]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.230497003]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.230547068]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.230581685]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.230628230]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.230676704]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.230720240]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.230760314]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.230800032]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.230838767]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.230877410]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.430464059]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.430553349]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.430593966]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.430632854]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.430682269]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.430739355]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.430789747]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.430833321]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.430871203]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.430910552]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.630457180]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.630519821]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.630573426]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.630633219]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.630670878]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.630708340]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.630744606]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.630780394]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.630816065]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.630851730]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.830491888]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.830555997]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.830603066]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.830642072]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.830679596]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.830716464]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.830752694]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.830800436]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.830847889]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215307.830912163]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.030478800]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.030544568]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.030576552]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.030605237]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.030649240]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.030687585]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.030724379]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.030784110]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.030821244]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.030857389]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.230483041]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.230547439]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.230579866]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.230610162]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.230639094]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.230667524]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.230695548]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.230724088]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.230752073]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.230791902]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.430475305]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.430543017]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.430600573]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.430653073]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.430684062]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.430711502]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.430738532]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.430766967]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.430816468]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.430869480]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.630477102]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.630533647]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.630563146]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.630592186]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.630622950]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.630649101]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.630675633]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.630705096]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.630733043]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.630771873]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.830462273]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.830513022]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.830561427]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.830599885]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.830667916]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.830714183]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.830750650]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.830786159]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.830821664]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215308.830857138]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.030458679]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.030518920]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.030567009]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.030606334]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.030643833]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.030681412]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.030718710]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.030755806]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.030792727]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.030828878]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.230464441]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.230527182]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.230568264]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.230607784]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.230654224]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.230694119]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.230731909]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.230769085]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.230805181]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.230840950]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.430470139]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.430537668]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.430581318]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.430618969]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.430661503]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.430701818]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.430740000]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.430783170]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.430820642]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.430856728]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.630492431]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.630590677]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.630624703]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.630655189]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.630684644]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.630713534]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.630756862]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.630795773]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.630833071]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.630869847]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.830463013]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.830524888]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.830564189]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.830617888]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.830656294]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.830693368]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.830729025]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.830765188]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.830801574]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215309.830837647]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.030467746]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.030532820]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.030573645]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.030618861]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.030659043]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.030706975]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.030783828]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.030837887]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.030889652]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.030940638]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.230468968]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.230537092]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.230587907]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.230643949]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.230699698]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.230759355]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.230817319]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.230907159]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.230960335]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.231004732]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.430460148]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.430518000]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.430552603]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.430598257]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.430655201]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.430708558]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.430785807]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.430840667]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.430898405]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.430953354]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.630472498]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.630530710]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.630577758]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.630637342]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.630690066]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.630731900]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.630771503]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498215310.630820964]: Got bounding box for /hippo but corresponding frame not yet published[0m
