[0m[ INFO] [1498122646.332915759]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1498122647.133568206]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498122647.133621395]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498122647.133673062]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498122647.333125562]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498122647.333187642]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498122647.333241866]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498122647.333296781]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498122647.333351883]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498122647.333405888]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498122647.333460054]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498122647.333513413]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498122647.333568018]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498122647.333621127]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498122647.533119361]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498122647.533164785]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498122647.533193066]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498122647.533220063]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498122647.533246432]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498122647.533273187]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498122647.533320386]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498122647.533397073]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498122647.533451231]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498122647.533504782]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498122647.733126190]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498122647.733188958]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498122647.733231789]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498122647.733268653]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498122647.733304952]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498122647.733341105]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498122647.733377330]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498122647.733412386]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498122647.733447317]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498122647.733481730]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498122647.933173346]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498122647.933258020]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498122647.933301717]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498122647.933350812]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498122647.933405291]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498122647.933462551]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498122647.933523118]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498122647.933565360]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498122647.933619401]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498122647.933686697]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.133161072]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.133263653]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.133298094]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.133326500]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.133379567]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.133422943]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.133465502]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.133507742]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.133549875]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.133591588]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.333111338]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.333159500]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.333189721]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.333231407]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.333288446]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.333333613]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.333379546]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.333418601]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.333465852]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.333508434]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.533158352]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.533206635]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.533237591]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.533270650]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.533303496]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.533334594]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.533374326]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.533402486]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.533430030]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.533462931]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.733126600]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.733181688]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.733231680]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.733269616]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.733316115]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.733362881]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.733391972]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.733418394]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.733444472]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.733470665]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.933130439]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.933173562]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.933210512]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.933259562]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.933296912]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.933363231]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.933408587]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.933457082]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.933502345]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498122648.933548525]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.133144424]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.133227180]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.133260744]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.133291650]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.133321574]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.133350333]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.133378303]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.133414837]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.133443304]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.133472314]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.333131555]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.333197694]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.333251385]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.333284160]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.333311581]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.333339155]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.333366286]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.333392804]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.333418965]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.333445123]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.533146583]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.533189960]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.533227991]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.533258560]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.533288660]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.533315341]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.533341305]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.533369263]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.533412911]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.533451413]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.733172162]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.733255816]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.733320542]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.733363645]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.733418112]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.733464863]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.733510841]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.733605590]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.733652366]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.733699266]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.933151999]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.933218457]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.933268835]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.933320557]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.933369626]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.933417095]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.933464714]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.933511798]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.933558966]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498122649.933606470]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.133156530]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.133224358]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.133275268]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.133323803]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.133371797]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.133420030]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.133465459]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.133510422]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.133555300]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.133600662]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.333155378]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.333229749]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.333277263]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.333324888]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.333370184]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.333416025]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.333467834]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.333508741]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.333549514]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.333590685]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.533147189]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.533208642]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.533254985]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.533311089]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.533389864]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.533438384]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.533501038]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.533549190]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.533596416]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.533644076]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.733145302]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.733205045]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.733250302]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.733294248]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.733350246]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.733397401]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.733443945]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.733490431]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.733539546]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.733586305]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.933143920]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.933204986]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.933249059]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.933293505]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.933348298]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.933395402]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.933441803]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.933488671]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.933534982]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498122650.933581626]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.133161585]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.133205357]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.133241897]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.133271402]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.133300732]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.133328574]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.133356323]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.133391621]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.133415776]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.133439473]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.333127267]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.333223407]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.333259608]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.333295117]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.333361187]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.333410924]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.333458497]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.333496977]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.333561294]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.333602517]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.533124773]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.533170952]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.533201055]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.533240135]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.533297506]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.533336187]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.533365130]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.533392951]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.533442090]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.533481284]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.733123380]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.733168394]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.733196930]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.733225905]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.733252685]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.733279961]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.733305988]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.733333547]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.733360632]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.733387827]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.933123147]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.933168610]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.933207889]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.933260339]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.933309968]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.933364779]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.933410589]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.933480336]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.933528020]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498122651.933575744]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498122652.133120772]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498122652.133177331]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498122652.133206039]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498122652.133236010]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498122652.133283785]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498122652.133334858]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498122652.133383681]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498122652.133412489]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498122652.133438575]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498122652.133464574]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498122652.333135444]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498122652.333195381]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498122652.333235816]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498122652.333273282]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498122652.333311029]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498122652.333353755]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498122652.333393485]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498122652.333430941]: Got bounding box for /hippo but corresponding frame not yet published[0m
