[0m[ INFO] [1499694516.618139355]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499694517.418629225]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499694517.418679207]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499694517.418714748]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499694517.618349324]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499694517.618415572]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499694517.618466611]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499694517.618517227]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499694517.618565999]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499694517.618614568]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499694517.618665032]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499694517.618711867]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499694517.618757063]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499694517.618803145]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499694517.818357913]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499694517.818437721]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499694517.818493182]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499694517.818544557]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499694517.818633304]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499694517.818681202]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499694517.818732655]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499694517.818796575]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499694517.818839635]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499694517.818889730]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.018336911]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.018391625]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.018422824]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.018452306]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.018481598]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.018510198]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.018538252]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.018566102]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.018594115]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.018623439]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.218315551]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.218365568]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.218394970]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.218442210]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.218500693]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.218552408]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.218578411]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.218619340]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.218652735]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.218694794]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.418355160]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.418410168]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.418446712]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.418492348]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.418551561]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.418600321]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.418661429]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.418708611]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.418772438]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.418814674]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.618368926]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.618445297]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.618552761]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.618655488]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.618808232]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.618890266]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.618961066]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.619031398]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.619104657]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.619174771]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.818385597]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.818499608]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.818575187]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.818658979]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.818731852]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.818809137]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.818873445]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.818957856]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.819032379]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499694518.819090613]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.018342738]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.018391297]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.018421118]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.018451332]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.018494497]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.018538712]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.018586061]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.018629201]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.018668983]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.018717590]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.218348337]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.218452630]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.218521284]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.218598292]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.218658432]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.218717283]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.218776667]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.218834619]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.218891928]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.218948616]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.418318242]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.418382193]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.418409097]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.418446385]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.418489417]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.418520158]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.418547881]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.418595774]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.418622318]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.418659974]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.618332018]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.618387529]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.618426763]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.618457193]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.618487498]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.618515588]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.618551288]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.618604126]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.618657137]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.618700678]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.818322826]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.818377654]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.818431951]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.818490530]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.818547648]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.818603363]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.818649175]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.818714819]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.818748405]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499694519.818777383]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.018350197]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.018402522]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.018441728]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.018471100]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.018515351]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.018600664]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.018643477]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.018721968]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.018757990]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.018812386]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.218352702]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.218410336]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.218446532]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.218492911]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.218529951]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.218566130]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.218601658]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.218636509]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.218672216]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.218707886]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.418390389]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.418474932]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.418530480]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.418598095]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.418649920]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.418707812]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.418760077]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.418812270]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.418863690]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.418914667]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.618327358]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.618378094]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.618414275]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.618460439]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.618498062]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.618534903]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.618570884]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.618606407]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.618641798]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.618676785]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.818326747]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.818390578]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.818435881]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.818473616]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.818556565]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.818593756]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.818630106]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.818665797]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.818701068]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499694520.818735912]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.018331518]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.018388508]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.018434522]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.018474128]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.018512255]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.018549820]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.018587283]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.018624010]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.018660913]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.018697123]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.218337231]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.218398999]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.218443802]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.218484972]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.218525361]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.218566934]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.218604492]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.218642545]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.218685116]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.218728192]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.418335928]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.418397461]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.418437080]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.418482056]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.418531337]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.418587855]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.418647327]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.418703721]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.418755335]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.418808247]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.618329527]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.618424222]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.618467734]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.618506763]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.618554417]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.618629287]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.618680428]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.618733780]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.618785238]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.618836135]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.818330298]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.818390100]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.818434973]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.818484703]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.818531583]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.818639402]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.818725184]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.818800704]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.818865728]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499694521.818929096]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499694522.018324792]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499694522.018377884]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499694522.018409748]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499694522.018449296]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499694522.018504421]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499694522.018557154]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499694522.018630234]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499694522.018672455]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499694522.018713720]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499694522.018753178]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499694522.218360336]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499694522.218439034]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499694522.218499138]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499694522.218585054]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499694522.218642976]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499694522.218810300]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499694522.218868831]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499694522.218950414]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499694522.219007517]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499694522.219065762]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499694522.418322787]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499694522.418379201]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499694522.418408988]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499694522.418439688]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499694522.418468389]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499694522.418495978]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499694522.418524357]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499694522.418551920]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499694522.418579954]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499694522.418605954]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499694522.618327305]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499694522.618385334]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499694522.618413951]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499694522.618443622]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499694522.618485849]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499694522.618525366]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499694522.618562450]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499694522.618598776]: Got bounding box for /hippo but corresponding frame not yet published[0m
