[0m[ INFO] [1500037793.188556393]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1500037793.989166198]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037793.989219517]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037793.989272590]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.188757340]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.188813518]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.188857320]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.188912401]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.188967618]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.189024221]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.189072054]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.189126249]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.189180638]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.189221732]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.388750326]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.388807512]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.388853551]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.388923654]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.388994594]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.389045954]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.389122033]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.389217185]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.389273539]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.389349867]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.588734703]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.588797837]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.588845031]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.588883810]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.588921509]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.588958902]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.588995598]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.589031781]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.589085027]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.589121532]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.788785949]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.788885122]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.788949317]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.789017629]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.789064200]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.789125565]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.789188319]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.789222665]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.789274322]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.789331772]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.988774532]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.988868225]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.988944568]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.989019608]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.989092678]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.989163913]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.989235189]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.989305977]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.989374152]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037794.989444078]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.188801390]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.188896538]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.188968160]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.189037459]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.189142367]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.189211319]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.189279139]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.189345403]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.189410798]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.189475418]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.388765733]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.388845339]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.388903568]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.388960048]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.389015781]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.389071257]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.389126575]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.389180110]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.389232363]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.389284345]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.588760671]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.588815467]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.588845496]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.588874114]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.588902461]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.588930697]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.588958627]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.588986264]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.589030699]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.589072281]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.788744613]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.788809076]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.788848172]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.788897024]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.788972393]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.789006056]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.789062785]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.789123716]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.789180672]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.789217224]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.988740397]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.988825970]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.988873262]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.988911547]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.988949277]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.988986924]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.989024663]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.989061250]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.989097635]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037795.989134079]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.188741171]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.188802923]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.188849922]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.188888497]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.188926702]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.188964181]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.189001581]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.189038244]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.189074440]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.189110146]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.388761079]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.388823486]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.388854802]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.388884083]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.388912493]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.388940696]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.388986667]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.389038943]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.389087000]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.389139365]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.588735868]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.588794229]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.588823445]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.588852807]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.588895689]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.588940420]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.588980278]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.589042816]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.589082920]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.589121931]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.788748585]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.788818614]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.788864067]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.788903388]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.788941991]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.788981370]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.789030350]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.789093739]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.789146181]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.789198011]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.988774817]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.988854475]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.988909922]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.988972974]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.989026692]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.989078872]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.989132046]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.989180846]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.989227008]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037796.989273442]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.188734558]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.188796246]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.188825797]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.188853247]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.188896567]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.188938114]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.188975112]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.189012183]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.189048760]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.189084807]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.388770895]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.388847577]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.388906981]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.388964458]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.389044563]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.389102901]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.389172277]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.389229485]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.389286892]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.389342208]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.588758434]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.588839745]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.588903400]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.588968558]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.589015581]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.589080579]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.589132801]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.589193894]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.589240792]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.589294299]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.788751221]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.788800343]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.788829391]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.788866815]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.788895236]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.788923069]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.788950633]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.788978183]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.789005517]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.789032754]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.988763238]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.988816071]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.988847252]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.988894497]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.988923114]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.988951070]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.988978659]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.989006360]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.989033630]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037797.989061626]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.188735160]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.188803203]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.188832368]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.188869843]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.188898212]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.188925866]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.188953297]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.188980771]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.189008011]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.189035130]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.388775304]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.388839969]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.388914071]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.388969300]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.389021605]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.389072449]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.389123903]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.389174580]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.389223233]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.389270862]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.588761902]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.588826934]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.588897573]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.588969515]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.589044217]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.589118376]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.589180100]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.589254082]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.589328101]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.589394624]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.788761030]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.788812125]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.788842505]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.788878601]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.788928662]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.788983778]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.789027978]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.789096443]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.789146766]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.789189086]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.988765771]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.988824891]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.988854533]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.988886824]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.988935773]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.989015548]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.989075091]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.989122408]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.989174312]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037798.989206575]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.188775537]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.188833986]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.188863936]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.188902173]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.188954226]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.189003364]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.189080915]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.189131652]: Got bounding box for /hippo but corresponding frame not yet published[0m
