[0m[ INFO] [1499683586.238687752]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499683587.039302455]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499683587.039353589]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499683587.039405995]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499683587.238913814]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499683587.238982714]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499683587.239031207]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499683587.239083603]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499683587.239114122]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499683587.239141734]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499683587.239168522]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499683587.239194895]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499683587.239221258]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499683587.239247479]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499683587.438892021]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499683587.438948171]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499683587.438978902]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499683587.439024069]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499683587.439069959]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499683587.439111439]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499683587.439157452]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499683587.439220014]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499683587.439266015]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499683587.439307878]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499683587.638905696]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499683587.638956081]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499683587.638999124]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499683587.639040419]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499683587.639084670]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499683587.639139981]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499683587.639188367]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499683587.639236346]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499683587.639281195]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499683587.639321656]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499683587.838891718]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499683587.838944801]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499683587.838987106]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499683587.839016476]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499683587.839046127]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499683587.839074886]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499683587.839103313]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499683587.839131667]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499683587.839159764]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499683587.839188112]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.038940872]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.039009139]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.039059990]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.039116898]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.039145770]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.039174659]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.039203271]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.039231632]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.039291030]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.039320384]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.238952124]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.239025514]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.239082982]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.239133605]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.239224040]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.239275863]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.239324692]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.239372426]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.239421618]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.239470354]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.438963091]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.439054680]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.439112670]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.439183721]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.439240511]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.439292756]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.439344405]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.439396244]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.439447807]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.439499719]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.638912446]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.638995071]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.639055489]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.639134795]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.639194423]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.639270811]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.639328432]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.639386183]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.639441408]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.639497714]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.838911040]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.838980351]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.839046935]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.839106081]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.839164907]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.839229970]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.839295662]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.839351919]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.839409799]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499683588.839466625]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.038884586]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.038946357]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.038981936]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.039012115]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.039039839]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.039078749]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.039108050]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.039136882]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.039165633]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.039193933]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.238879277]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.238921002]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.238947513]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.238975295]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.239002367]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.239036392]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.239081769]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.239131122]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.239176210]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.239225047]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.438920401]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.438987458]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.439029237]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.439059016]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.439088441]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.439124808]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.439155585]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.439190066]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.439225068]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.439254335]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.638895113]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.638951586]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.638983774]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.639029129]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.639093352]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.639132933]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.639170713]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.639225416]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.639263238]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.639308592]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.838900618]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.838948575]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.838980999]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.839012171]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.839062697]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.839119764]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.839174286]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.839229720]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.839282760]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499683589.839334878]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.038931210]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.039000822]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.039032292]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.039062389]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.039108911]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.039158662]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.039215810]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.039273489]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.039314352]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.039355813]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.238897137]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.238960793]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.239007552]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.239046258]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.239095860]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.239139369]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.239168429]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.239215809]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.239239877]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.239263154]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.438900045]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.438977676]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.439042272]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.439105200]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.439185260]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.439238223]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.439289221]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.439333715]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.439371941]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.439409059]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.638926364]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.639007669]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.639085742]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.639145506]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.639204981]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.639263343]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.639320710]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.639376736]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.639433268]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.639489511]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.838902199]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.838960315]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.838991708]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.839021751]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.839051365]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.839081580]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.839110996]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.839139940]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.839167158]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499683590.839196272]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.038895550]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.038950203]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.038994426]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.039024091]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.039054371]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.039097096]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.039137575]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.039176348]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.039215388]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.039253474]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.238901217]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.238988424]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.239035817]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.239076101]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.239115051]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.239154385]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.239192512]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.239230112]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.239267300]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.239304538]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.438888213]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.438944235]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.438976181]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.439016007]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.439059871]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.439107559]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.439166049]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.439206279]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.439244501]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.439282296]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.638928604]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.639040748]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.639123026]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.639209506]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.639292626]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.639370272]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.639439233]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.639531397]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.639623550]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.639685624]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.838920232]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.839001659]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.839062281]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.839123676]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.839207433]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.839265906]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.839344549]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.839427011]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.839484813]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499683591.839542632]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499683592.038896576]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499683592.038954126]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499683592.038983384]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499683592.039013799]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499683592.039069431]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499683592.039107502]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499683592.039151367]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499683592.039189659]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499683592.039226773]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499683592.039263601]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499683592.238927089]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499683592.239030453]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499683592.239095626]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499683592.239152181]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499683592.239194998]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499683592.239235698]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499683592.239275572]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499683592.239321327]: Got bounding box for /hippo but corresponding frame not yet published[0m
