[0m[ INFO] [1497951340.064605380]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1497951340.665225208]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951340.665273682]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951340.665320676]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951340.864862220]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951340.864930083]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951340.864979499]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951340.865051679]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951340.865118136]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951340.865183560]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951340.865239011]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951340.865305010]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951340.865359575]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951340.865424583]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.064853142]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.064919928]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.064969144]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.065043519]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.065099982]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.065149874]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.065216405]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.065301370]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.065368013]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.065435235]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.264877230]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.264954487]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.265006878]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.265080679]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.265148518]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.265214912]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.265280497]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.265347483]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.265405296]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.265471111]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.464851094]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.464941393]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.464993061]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.465042016]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.465114993]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.465165220]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.465213639]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.465262661]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.465310782]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.465358394]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.664893679]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.664973477]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.665025411]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.665071244]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.665114373]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.665153959]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.665181208]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.665207061]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.665241072]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.665269055]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.864885881]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.864964802]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.865040452]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.865089898]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.865173931]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.865222980]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.865292153]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.865340635]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.865388016]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951341.865435283]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.064854099]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.064914255]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.064955879]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.064996670]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.065035809]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.065075118]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.065112247]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.065150841]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.065187912]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.065226321]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.264854772]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.264915620]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.264954898]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.264992943]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.265047792]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.265083411]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.265119641]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.265155148]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.265190592]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.265225805]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.464810733]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.464880901]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.464927275]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.464966203]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.465004150]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.465040936]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.465077672]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.465113549]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.465149834]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.465185718]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.664814721]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.664906019]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.664942891]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.664988621]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.665026782]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.665063354]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.665100356]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.665137093]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.665173163]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.665209931]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.864816429]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.864875812]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.864912411]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.864958611]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.864996871]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.865038635]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.865085498]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.865131388]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.865167357]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951342.865203354]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.064841634]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.064900592]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.064942829]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.064982596]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.065020656]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.065057910]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.065094831]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.065131244]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.065171876]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.065211476]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.264817916]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.264885693]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.264925034]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.264974970]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.265030486]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.265086450]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.265139076]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.265210053]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.265262550]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.265302233]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.464814374]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.464891852]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.464933154]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.464970728]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.465008122]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.465053304]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.465091036]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.465127605]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.465163795]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.465204923]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.664819499]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.664883736]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.664915766]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.664946932]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.664976397]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.665005382]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.665033854]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.665062779]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.665091070]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.665118978]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.864868455]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.864937412]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.864995982]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.865053040]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.865108679]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.865163228]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.865216156]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.865269228]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.865320521]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951343.865369867]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.064838997]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.064907837]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.064938111]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.064967062]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.065024848]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.065070622]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.065112435]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.065156172]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.065196892]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.065236247]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.264846184]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.264920892]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.264960612]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.265000369]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.265042751]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.265084294]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.265132804]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.265196882]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.265249515]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.265301057]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.464821304]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.464885652]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.464933886]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.464988067]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.465036583]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.465090927]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.465144383]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.465194042]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.465233540]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.465269947]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.664835089]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.664891476]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.664936816]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.664974665]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.665018705]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.665079155]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.665144941]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.665216805]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.665283561]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.665350788]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.864817919]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.864910152]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.864951430]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.864980303]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.865009599]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.865048428]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.865085050]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.865120678]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.865156105]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951344.865191601]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.064819019]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.064901369]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.064942871]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.064983871]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.065020294]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.065056754]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.065091899]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.065127467]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.065162793]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.065198305]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.264848078]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.264891954]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.264935696]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.264987207]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.265050997]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.265105703]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.265157755]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.265209832]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.265261882]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.265313243]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.464814597]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.464888797]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.464936615]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.464977477]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.465015205]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.465052474]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.465089253]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.465148203]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.465184589]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.465220136]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.664817437]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.664888722]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.664930659]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.664968093]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.665017268]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.665072811]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.665125294]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.665198402]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.665251028]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.665303790]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.864817103]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.864890085]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.864935791]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.864978786]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.865021780]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.865071856]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.865127350]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.865179513]: Got bounding box for /hippo but corresponding frame not yet published[0m
