[0m[ INFO] [1498570613.156316868]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1498570613.956921378]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570613.956973167]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570613.957026263]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.156507889]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.156561427]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.156606704]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.156638330]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.156666887]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.156694775]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.156722370]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.156749844]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.156777157]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.156804455]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.356501656]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.356558340]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.356589897]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.356619279]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.356648399]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.356677522]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.356705911]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.356753723]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.356782542]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.356810580]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.556545236]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.556584297]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.556610380]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.556636416]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.556673498]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.556701280]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.556728831]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.556764272]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.556801348]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.556828948]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.756515213]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.756559537]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.756598693]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.756663951]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.756720454]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.756773578]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.756840760]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.756897065]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.756963169]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.757015375]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.956496177]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.956550526]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.956610267]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.956659564]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.956715462]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.956768310]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.956820835]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.956873180]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.956925475]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570614.956976722]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.156530388]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.156594465]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.156678127]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.156746388]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.156851490]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.156940666]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.157014994]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.157101541]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.157176976]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.157261621]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.356554827]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.356634648]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.356698042]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.356765180]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.356817294]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.356867650]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.356943597]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.356994342]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.357070168]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.357120161]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.556497792]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.556540557]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.556587756]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.556636661]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.556712912]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.556758788]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.556813673]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.556861609]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.556902173]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.556966339]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.756493612]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.756546510]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.756618635]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.756665042]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.756719333]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.756775641]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.756834116]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.756885319]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.756934092]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.756976095]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.956495489]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.956571421]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.956612591]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.956642021]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.956671266]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.956699350]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.956738626]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.956766627]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.956795255]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570615.956822819]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.156500604]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.156556022]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.156596457]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.156644993]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.156674180]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.156702513]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.156729299]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.156757120]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.156784695]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.156812117]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.356487811]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.356538100]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.356598688]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.356656175]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.356699758]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.356743192]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.356786491]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.356822994]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.356859648]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.356895894]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.556506660]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.556565891]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.556611610]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.556650164]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.556689197]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.556727344]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.556764597]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.556822298]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.556859542]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.556896128]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.756505305]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.756568156]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.756628494]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.756687745]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.756746169]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.756806335]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.756863540]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.756920906]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.756978956]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.757038875]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.956546114]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.956619965]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.956680766]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.956736913]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.956793792]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.956853090]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.956911584]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.956970996]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.957028989]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570616.957084069]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.156517343]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.156592947]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.156625047]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.156653359]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.156694950]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.156732513]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.156769780]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.156806636]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.156842937]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.156879934]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.356494218]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.356545310]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.356593004]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.356631295]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.356724626]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.356779455]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.356820729]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.356869186]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.356897361]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.356942041]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.556499355]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.556548142]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.556577061]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.556615105]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.556645859]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.556696896]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.556752799]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.556792087]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.556820434]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.556869087]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.756490181]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.756541594]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.756581029]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.756620340]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.756651111]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.756679507]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.756706292]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.756734147]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.756760929]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.756803362]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.956488382]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.956546999]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.956591863]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.956629588]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.956667399]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.956703577]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.956740840]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.956777730]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.956814939]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570617.956851367]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.156492805]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.156571465]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.156608811]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.156654791]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.156698153]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.156749745]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.156802855]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.156861458]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.156905297]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.156953679]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.356533276]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.356594579]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.356646312]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.356703901]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.356754644]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.356808955]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.356864176]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.356914935]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.356943691]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.356969829]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.556504871]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.556561465]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.556591256]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.556621189]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.556661047]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.556700016]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.556737835]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.556775847]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.556813343]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.556850810]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.756527210]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.756575844]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.756621371]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.756660121]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.756700195]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.756737352]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.756776019]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.756834617]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.756870553]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.756908335]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.956505738]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.956567577]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.956623448]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.956681728]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.956739826]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.956798069]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.956852590]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.956911655]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.956967865]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570618.957019958]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.156500440]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.156566310]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.156609709]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.156662208]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.156711573]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.156737618]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.156761825]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.156785836]: Got bounding box for /hippo but corresponding frame not yet published[0m
