[0m[ INFO] [1499252442.446946752]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499252443.247507435]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499252443.247573403]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499252443.247625548]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499252443.447146565]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499252443.447199909]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499252443.447229945]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499252443.447258146]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499252443.447287511]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499252443.447317405]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499252443.447345801]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499252443.447373918]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499252443.447401805]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499252443.447430065]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499252443.647144397]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499252443.647209268]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499252443.647249789]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499252443.647287490]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499252443.647325898]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499252443.647364492]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499252443.647402111]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499252443.647460925]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499252443.647497304]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499252443.647532958]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499252443.847158811]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499252443.847200223]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499252443.847228225]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499252443.847270117]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499252443.847329002]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499252443.847380076]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499252443.847410184]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499252443.847462299]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499252443.847494487]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499252443.847522705]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.047156658]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.047208557]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.047250350]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.047279280]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.047307809]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.047336188]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.047364168]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.047391918]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.047419377]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.047446974]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.247174925]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.247223662]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.247265373]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.247305856]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.247361537]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.247409751]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.247439264]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.247468961]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.247506748]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.247534573]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.447177388]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.447241230]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.447295621]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.447328775]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.447390393]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.447423599]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.447455053]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.447486664]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.447517947]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.447570258]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.647180013]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.647246161]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.647298159]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.647348631]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.647399200]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.647452323]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.647481570]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.647512064]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.647560109]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.647612625]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.847135345]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.847195996]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.847255962]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.847308731]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.847364970]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.847418832]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.847472333]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.847525898]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.847577694]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499252444.847630516]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.047136937]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.047188185]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.047237748]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.047305415]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.047363259]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.047414021]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.047461720]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.047508360]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.047561548]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.047611042]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.247131420]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.247203864]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.247265696]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.247310860]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.247368609]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.247418569]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.247465424]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.247514835]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.247567280]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.247621801]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.447132516]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.447174352]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.447214006]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.447245283]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.447276615]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.447324421]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.447354649]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.447385813]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.447422071]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.447450790]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.647141390]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.647192388]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.647233670]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.647262887]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.647292618]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.647320686]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.647348270]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.647376744]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.647404358]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.647438559]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.847147721]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.847198720]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.847240142]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.847269884]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.847304682]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.847360359]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.847390743]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.847463660]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.847495015]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499252445.847525995]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.047174502]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.047267025]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.047331581]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.047418746]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.047487611]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.047569095]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.047647723]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.047724773]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.047794454]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.047845068]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.247148563]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.247215093]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.247251343]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.247282144]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.247312029]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.247350334]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.247378752]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.247406641]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.247435289]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.247463148]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.447141399]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.447196817]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.447236765]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.447272388]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.447303383]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.447348098]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.447385651]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.447422852]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.447459449]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.447496461]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.647129435]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.647189222]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.647235922]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.647275528]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.647335879]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.647373950]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.647417914]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.647462608]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.647499638]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.647536613]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.847127485]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.847185889]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.847222886]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.847270520]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.847309339]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.847347660]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.847385682]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.847422828]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.847459556]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499252446.847496175]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.047161632]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.047226358]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.047269227]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.047306966]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.047345209]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.047382499]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.047419507]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.047456051]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.047492158]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.047528462]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.247137747]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.247203092]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.247254955]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.247304032]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.247342368]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.247379501]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.247417084]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.247453925]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.247490768]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.247527601]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.447142698]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.447231930]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.447279349]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.447318944]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.447361788]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.447403717]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.447443293]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.447480746]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.447517707]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.447553710]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.647142554]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.647203710]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.647253569]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.647292604]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.647331019]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.647367903]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.647404832]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.647441415]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.647478098]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.647514490]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.847146167]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.847211792]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.847255625]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.847294669]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.847344913]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.847402481]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.847455413]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.847507070]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.847559231]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499252447.847611476]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499252448.047145578]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499252448.047212896]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499252448.047254384]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499252448.047292796]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499252448.047331456]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499252448.047379721]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499252448.047426248]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499252448.047476304]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499252448.047512598]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499252448.047536884]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499252448.247181727]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499252448.247240460]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499252448.247286992]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499252448.247350249]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499252448.247383875]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499252448.247410987]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499252448.247445735]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499252448.247493217]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499252448.247548244]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499252448.247592083]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499252448.447139475]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499252448.447190791]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499252448.447238235]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499252448.447277705]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499252448.447317321]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499252448.447365918]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499252448.447421420]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499252448.447472016]: Got bounding box for /hippo but corresponding frame not yet published[0m
