[0m[ INFO] [1497964196.958137437]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1497964197.758775948]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964197.758844086]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964197.758910737]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964197.958315084]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964197.958368782]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964197.958400217]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964197.958428672]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964197.958456978]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964197.958485274]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964197.958513115]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964197.958551530]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964197.958581624]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964197.958609685]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.158326145]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.158383099]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.158416443]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.158447089]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.158477601]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.158507471]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.158537136]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.158588708]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.158620601]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.158667169]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.358318460]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.358381984]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.358424965]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.358463064]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.358504954]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.358545645]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.358584442]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.358631480]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.358696482]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.358757749]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.558330181]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.558388113]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.558434343]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.558484498]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.558541535]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.558596348]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.558645454]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.558683859]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.558733144]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.558769286]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.758337160]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.758391528]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.758421626]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.758450328]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.758491565]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.758545801]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.758599223]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.758635141]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.758676962]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.758716486]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.958350975]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.958436864]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.958508242]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.958566115]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.958674398]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.958735483]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.958795601]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.958909339]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.958986097]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964198.959066375]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.158369211]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.158451684]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.158512169]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.158569709]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.158627083]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.158682519]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.158738025]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.158793583]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.158877196]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.158937012]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.358327630]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.358389315]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.358432729]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.358476430]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.358518745]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.358559809]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.358600668]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.358641175]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.358681748]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.358722058]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.558348496]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.558403630]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.558434081]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.558471558]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.558523580]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.558560676]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.558589594]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.558629164]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.558659378]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.558687493]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.758311391]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.758402730]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.758448196]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.758498789]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.758539179]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.758569397]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.758597806]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.758625970]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.758653975]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.758681814]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.958322507]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.958373019]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.958400618]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.958437808]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.958466462]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.958494558]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.958521625]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.958549259]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.958582403]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964199.958610742]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.158333331]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.158393778]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.158423396]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.158470632]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.158498453]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.158526296]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.158554065]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.158581566]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.158608088]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.158635342]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.358335153]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.358386027]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.358425646]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.358454535]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.358482954]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.358511167]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.358538988]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.358589972]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.358618110]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.358645370]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.558354696]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.558428488]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.558489685]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.558566816]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.558625016]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.558719326]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.558776176]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.558834733]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.558915122]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.559024089]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.758351101]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.758433555]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.758492336]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.758568412]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.758625919]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.758684491]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.758741194]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.758794214]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.758851953]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.758909465]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.958312832]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.958363679]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.958413571]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.958463982]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.958514031]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.958561726]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.958612542]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.958667657]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.958726598]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964200.958774884]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.158315364]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.158367252]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.158415002]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.158453543]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.158541904]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.158589034]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.158626000]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.158662588]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.158711097]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.158763583]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.358331532]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.358407326]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.358442692]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.358488189]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.358531486]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.358569351]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.358608533]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.358657830]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.358730875]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.358763328]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.558315136]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.558369844]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.558403959]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.558447266]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.558502231]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.558568026]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.558616302]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.558662986]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.558737703]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.558798080]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.758309602]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.758361637]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.758410368]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.758449566]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.758487665]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.758525128]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.758562053]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.758601633]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.758669456]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.758709450]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.958316313]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.958409319]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.958458564]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.958498546]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.958538457]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.958576728]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.958613751]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.958653823]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.958704336]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964201.958743811]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964202.158361169]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964202.158468057]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964202.158545052]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964202.158611362]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964202.158674993]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964202.158739700]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964202.158803351]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964202.158867889]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964202.158934879]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964202.159007669]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964202.358347592]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964202.358423228]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964202.358472739]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964202.358546200]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964202.358611830]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964202.358676063]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964202.358739523]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964202.358803380]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964202.358851947]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964202.358916214]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964202.558367352]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964202.558472786]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964202.558538254]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964202.558603898]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964202.558667772]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964202.558730569]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964202.558792430]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964202.558880056]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964202.558942780]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964202.559005508]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964202.758366451]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964202.758466051]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964202.758531998]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964202.758607023]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964202.758672259]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964202.758738439]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964202.758803993]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964202.758867397]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497964202.758931856]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497964202.758996071]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497964202.958354051]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497964202.958439859]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497964202.958513095]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497964202.958579186]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497964202.958644432]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497964202.958702574]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497964202.958766855]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497964202.958829326]: Got bounding box for /hippo but corresponding frame not yet published[0m
