[0m[ INFO] [1500297675.588751233]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1500297676.389389493]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500297676.389443311]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500297676.389497042]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500297676.588957573]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500297676.589022573]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500297676.589053754]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500297676.589082615]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500297676.589111016]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500297676.589139277]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500297676.589178935]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500297676.589217557]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500297676.589255678]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500297676.589293461]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500297676.788941442]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500297676.789007248]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500297676.789054338]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500297676.789108003]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500297676.789148195]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500297676.789187328]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500297676.789225072]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500297676.789282480]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500297676.789319426]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500297676.789355688]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500297676.988959756]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500297676.989019414]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500297676.989084052]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500297676.989120534]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500297676.989190016]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500297676.989244485]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500297676.989281829]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500297676.989327876]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500297676.989373853]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500297676.989410351]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.188961345]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.189053816]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.189149134]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.189212929]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.189295913]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.189377839]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.189439723]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.189520456]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.189580310]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.189659742]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.388936074]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.388985638]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.389014935]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.389053165]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.389081982]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.389110423]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.389138243]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.389166027]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.389193805]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.389232842]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.588998143]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.589076263]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.589143941]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.589183568]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.589236579]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.589266516]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.589294712]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.589323010]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.589350826]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.589378630]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.788949728]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.788997013]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.789031935]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.789068099]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.789103515]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.789138803]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.789173267]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.789207434]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.789241585]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.789275635]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.988940972]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.988987290]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.989017282]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.989047681]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.989077301]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.989107056]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.989136025]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.989164934]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.989193576]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500297677.989222154]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.188934208]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.188986274]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.189026633]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.189077394]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.189112632]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.189142314]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.189170630]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.189198585]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.189226996]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.189254601]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.388930657]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.389003988]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.389036871]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.389067271]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.389097351]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.389125403]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.389171807]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.389214145]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.389264948]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.389322345]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.588936255]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.588994877]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.589041566]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.589080860]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.589132402]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.589176310]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.589215261]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.589252806]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.589289966]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.589326792]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.788955388]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.789025840]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.789079577]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.789120350]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.789159912]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.789197561]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.789235340]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.789272118]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.789309340]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.789345430]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.988934810]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.988994721]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.989040943]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.989080570]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.989132279]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.989176038]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.989212538]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.989270272]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.989307830]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500297678.989345265]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.188948348]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.189010475]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.189053613]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.189100420]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.189153825]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.189200598]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.189249192]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.189293702]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.189351186]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.189405471]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.388991517]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.389053989]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.389104272]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.389146277]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.389193904]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.389249330]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.389301390]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.389359404]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.389416640]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.389473295]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.588944429]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.589010113]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.589042428]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.589081807]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.589155026]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.589194458]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.589223908]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.589278181]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.589312546]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.589341518]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.788949380]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.788993295]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.789033590]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.789091663]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.789201976]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.789242883]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.789288604]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.789342035]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.789383870]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.789433913]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.988936598]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.988990228]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.989020439]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.989055910]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.989106327]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.989151776]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.989188078]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.989258252]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.989302238]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500297679.989345087]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.188945264]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.189003630]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.189038988]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.189078118]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.189130941]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.189181404]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.189234484]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.189289295]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.189337326]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.189386430]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.388948402]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.389006590]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.389035907]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.389065846]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.389110304]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.389158382]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.389215427]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.389268255]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.389307848]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.389360255]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.588942596]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.589032222]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.589082277]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.589122754]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.589161365]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.589199039]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.589237442]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.589275170]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.589311858]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.589348064]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.788963646]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.789030560]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.789074109]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.789126736]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.789192204]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.789231449]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.789268955]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.789306038]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.789342972]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.789379680]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.988934445]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.988995122]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.989035564]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.989074321]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.989112818]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.989150790]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.989188066]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.989225348]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.989261822]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500297680.989298008]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500297681.188945992]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500297681.189015007]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500297681.189056657]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500297681.189096009]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500297681.189135139]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500297681.189177033]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500297681.189217656]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500297681.189286259]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500297681.189342287]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500297681.189394649]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500297681.388944581]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500297681.389015147]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500297681.389055545]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500297681.389103134]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500297681.389157492]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500297681.389207240]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500297681.389259625]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500297681.389317040]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500297681.389372816]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500297681.389428092]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500297681.588956540]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500297681.589017593]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500297681.589064132]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500297681.589101230]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500297681.589137957]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500297681.589179684]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500297681.589217699]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500297681.589259382]: Got bounding box for /hippo but corresponding frame not yet published[0m
