[0m[ INFO] [1498472611.918008957]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1498472612.718662039]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472612.718727877]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472612.718778352]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472612.918231252]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472612.918302076]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472612.918353045]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472612.918401492]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472612.918451128]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472612.918503419]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472612.918560286]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472612.918608103]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472612.918655782]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472612.918703155]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.118218160]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.118287953]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.118338668]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.118388401]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.118437354]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.118486493]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.118534476]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.118603206]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.118652041]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.118700373]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.318253592]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.318298052]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.318326709]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.318355951]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.318384365]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.318412547]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.318440267]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.318467951]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.318495729]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.318523098]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.518207841]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.518252420]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.518281255]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.518320761]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.518349386]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.518378665]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.518418303]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.518451744]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.518491074]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.518538715]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.718221025]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.718285553]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.718324140]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.718360411]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.718395243]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.718429052]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.718462454]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.718496065]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.718528379]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.718560498]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.918295594]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.918403534]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.918483955]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.918562912]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.918670408]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.918752647]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.918807113]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.918860636]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.918936712]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472613.918989778]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.118268589]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.118386612]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.118474777]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.118567165]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.118673668]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.118782102]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.118881229]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.118962711]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.119051735]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.119132334]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.318243208]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.318293833]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.318340024]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.318378603]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.318415107]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.318457012]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.318505461]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.318585066]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.318661283]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.318737689]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.518234159]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.518344859]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.518427344]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.518517499]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.518607759]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.518647283]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.518676458]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.518705413]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.518733543]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.518761275]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.718231869]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.718334201]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.718366791]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.718406808]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.718455931]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.718511745]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.718573032]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.718621319]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.718669109]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.718728257]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.918221474]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.918274448]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.918323088]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.918365287]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.918414714]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.918483154]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.918536982]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.918610942]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.918774731]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472614.918831202]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.118241018]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.118309841]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.118383720]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.118435911]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.118487154]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.118523591]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.118552338]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.118581461]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.118623633]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.118662655]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.318235823]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.318284844]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.318316003]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.318345903]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.318374532]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.318412551]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.318449625]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.318529509]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.318607424]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.318658349]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.518245151]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.518356023]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.518433659]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.518581479]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.518686697]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.518789610]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.518893941]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.518994630]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.519108180]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.519223103]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.718216434]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.718262789]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.718294089]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.718344265]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.718403131]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.718461479]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.718516416]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.718571626]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.718626694]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.718681803]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.918211066]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.918252212]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.918292712]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.918341700]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.918370727]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.918399012]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.918426691]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.918454524]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.918482009]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472615.918509693]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.118212047]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.118253345]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.118291060]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.118330096]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.118392770]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.118422543]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.118450127]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.118477734]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.118505290]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.118532714]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.318210639]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.318264639]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.318294688]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.318323623]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.318351742]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.318379893]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.318410067]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.318437847]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.318477685]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.318516174]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.518215142]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.518281333]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.518321302]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.518359541]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.518397643]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.518435762]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.518472744]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.518509477]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.518545823]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.518582599]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.718207557]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.718261169]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.718297217]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.718345382]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.718383932]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.718421769]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.718461837]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.718498906]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.718535011]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.718571166]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.918212948]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.918293726]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.918333829]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.918372353]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.918410704]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.918447850]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.918484844]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.918521038]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.918557536]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472616.918593955]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.118206051]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.118269497]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.118316361]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.118370394]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.118424514]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.118463886]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.118515596]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.118559266]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.118601688]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.118665555]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.318217773]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.318278954]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.318318779]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.318366094]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.318416076]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.318491991]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.318569896]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.318643537]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.318718526]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.318781447]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.518214002]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.518275137]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.518314348]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.518354414]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.518400799]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.518484880]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.518624685]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.518773554]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.518868950]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.518966569]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.718210407]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.718267463]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.718314397]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.718367141]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.718405191]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.718434674]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.718462839]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.718490998]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.718531602]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.718579891]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.918233419]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.918294391]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.918355301]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.918415399]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.918471773]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.918536147]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.918588706]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.918631056]: Got bounding box for /hippo but corresponding frame not yet published[0m
