[0m[ INFO] [1499346055.581404260]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499346056.181879844]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499346056.181916061]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499346056.181951235]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499346056.381600580]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499346056.381660443]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499346056.381715557]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499346056.381761979]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499346056.381806091]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499346056.381835266]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499346056.381862177]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499346056.381888288]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499346056.381914817]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499346056.381940957]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499346056.581612220]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499346056.581657490]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499346056.581711032]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499346056.581766454]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499346056.581819311]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499346056.581874613]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499346056.581927903]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499346056.581989098]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499346056.582025426]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499346056.582060775]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499346056.781600696]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499346056.781666688]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499346056.781707065]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499346056.781746520]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499346056.781789681]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499346056.781830628]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499346056.781870784]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499346056.781908713]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499346056.781945724]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499346056.781981161]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499346056.981595265]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499346056.981658746]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499346056.981698282]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499346056.981736700]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499346056.981775816]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499346056.981817279]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499346056.981857333]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499346056.981894763]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499346056.981931329]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499346056.981967533]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.181624134]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.181680766]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.181737994]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.181801367]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.181846395]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.181881490]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.181934504]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.181979560]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.182041282]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.182085094]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.381648189]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.381742425]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.381819049]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.381893200]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.381998887]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.382070910]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.382142680]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.382213496]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.382283843]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.382353415]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.581665693]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.581773894]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.581850013]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.581946830]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.582030672]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.582117625]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.582200776]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.582283359]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.582366231]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.582447846]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.781629387]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.781719262]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.781790935]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.781859985]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.781928645]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.781995621]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.782060566]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.782127267]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.782193614]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.782258132]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.981608608]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.981666011]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.981706294]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.981745601]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.981786638]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.981827303]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.981868379]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.981905926]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.981943095]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499346057.981979423]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.181603870]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.181698267]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.181741212]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.181782132]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.181824897]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.181874199]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.181930584]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.181986308]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.182037875]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.182089488]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.381607616]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.381665308]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.381703065]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.381749315]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.381788419]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.381825478]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.381862552]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.381897998]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.381934293]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.381970107]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.581614220]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.581672155]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.581712667]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.581760209]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.581799552]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.581845015]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.581897840]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.581965208]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.582014162]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.582054319]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.781644697]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.781691790]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.781730856]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.781761799]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.781792350]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.781825243]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.781872730]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.781966185]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.782016434]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.782054057]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.981610457]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.981657436]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.981687231]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.981718476]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.981747794]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.981777220]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.981805276]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.981845657]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.981884045]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499346058.981921347]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.181638879]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.181714345]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.181755078]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.181801847]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.181853117]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.181895886]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.181934953]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.181974476]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.182013816]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.182052189]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.381611697]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.381656630]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.381686795]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.381725998]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.381763811]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.381799740]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.381835565]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.381882259]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.381930185]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.381974874]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.581603762]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.581665341]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.581704034]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.581738130]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.581810200]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.581846472]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.581882546]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.581918917]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.581954620]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.581990517]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.781598625]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.781661976]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.781710047]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.781749607]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.781789454]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.781827925]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.781864948]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.781902274]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.781938970]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.781975471]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.981597025]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.981650983]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.981700961]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.981741989]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.981780922]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.981818485]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.981855851]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.981891852]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.981928347]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499346059.981964095]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.181601607]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.181658777]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.181697968]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.181745168]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.181784268]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.181821927]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.181859831]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.181896849]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.181933701]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.181969834]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.381609938]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.381688541]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.381730687]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.381780464]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.381818475]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.381855973]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.381893342]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.381929828]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.381966056]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.382001769]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.581606810]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.581663054]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.581713751]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.581752194]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.581793865]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.581832538]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.581875064]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.581917780]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.581953550]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.581988028]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.781621960]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.781682241]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.781726788]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.781767167]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.781805679]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.781843265]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.781880320]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.781916750]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.781952661]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.781988592]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.981611032]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.981677617]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.981735491]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.981769481]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.981796958]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.981823497]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.981849683]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.981898231]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.981925621]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499346060.981952073]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499346061.181611969]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499346061.181671314]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499346061.181705576]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499346061.181736537]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499346061.181779846]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499346061.181820089]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499346061.181858632]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499346061.181896976]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499346061.181935055]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499346061.181971620]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499346061.381601402]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499346061.381672230]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499346061.381719380]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499346061.381764217]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499346061.381806479]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499346061.381844947]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499346061.381881878]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499346061.381929827]: Got bounding box for /hippo but corresponding frame not yet published[0m
