[0m[ INFO] [1498644584.808072952]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1498644585.608677670]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498644585.608724744]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498644585.608778190]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498644585.808293793]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498644585.808353986]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498644585.808400272]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498644585.808454060]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498644585.808508364]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498644585.808561006]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498644585.808619309]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498644585.808675219]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498644585.808730897]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498644585.808786071]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.008315070]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.008385320]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.008425810]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.008471504]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.008524870]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.008558990]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.008585953]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.008634464]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.008661792]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.008688315]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.208282651]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.208333403]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.208375578]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.208424095]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.208452891]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.208480904]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.208508703]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.208536571]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.208564593]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.208592291]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.408324745]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.408402161]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.408462101]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.408496980]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.408529253]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.408562873]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.408594604]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.408636104]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.408673739]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.408724937]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.608327443]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.608386331]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.608428098]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.608468369]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.608508154]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.608566347]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.608593499]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.608630697]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.608680560]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.608722427]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.808318419]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.808384577]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.808436847]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.808486273]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.808578069]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.808638617]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.808686565]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.808743643]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.808805224]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498644586.808894647]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.008284357]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.008349641]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.008397920]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.008444588]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.008483058]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.008521440]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.008558912]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.008596532]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.008632905]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.008686047]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.208296731]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.208358293]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.208406469]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.208442624]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.208478010]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.208512549]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.208547126]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.208580084]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.208611888]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.208643763]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.408279504]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.408339971]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.408386842]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.408426103]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.408464707]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.408502990]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.408540798]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.408578075]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.408614438]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.408649827]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.608284338]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.608357825]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.608404217]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.608442252]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.608479787]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.608516610]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.608553154]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.608589146]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.608624505]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.608659655]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.808286119]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.808340788]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.808379416]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.808426276]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.808463965]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.808501148]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.808537651]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.808573898]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.808609457]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498644587.808644836]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.008312636]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.008404465]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.008465311]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.008525390]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.008585618]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.008643359]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.008700521]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.008756177]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.008812670]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.008868458]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.208287715]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.208347455]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.208378732]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.208408849]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.208437562]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.208476223]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.208512952]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.208565434]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.208602106]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.208637683]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.408292654]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.408349370]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.408389078]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.408428186]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.408465967]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.408515672]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.408571725]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.408623287]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.408674269]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.408725763]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.608294939]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.608372175]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.608425633]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.608475835]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.608504043]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.608531104]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.608558103]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.608599463]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.608637386]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.608674309]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.808290527]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.808353899]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.808393462]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.808440222]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.808478156]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.808515190]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.808552140]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.808587641]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.808623866]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498644588.808659621]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.008291307]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.008359608]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.008404080]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.008442694]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.008518235]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.008561363]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.008589973]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.008625597]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.008649671]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.008673931]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.208297643]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.208352989]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.208383658]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.208413033]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.208453989]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.208491939]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.208528681]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.208565165]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.208600991]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.208637163]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.408292583]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.408349008]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.408385457]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.408430583]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.408468364]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.408516674]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.408562558]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.408599834]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.408624138]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.408647851]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.608294982]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.608350086]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.608389128]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.608438225]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.608466573]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.608494837]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.608536898]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.608574693]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.608611935]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.608649421]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.808297751]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.808411522]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.808465214]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.808516653]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.808563912]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.808611675]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.808655343]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.808696579]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.808748203]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498644589.808786734]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498644590.008287181]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498644590.008353891]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498644590.008409566]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498644590.008455924]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498644590.008487182]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498644590.008515156]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498644590.008542392]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498644590.008569235]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498644590.008596057]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498644590.008622690]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498644590.208311156]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498644590.208379378]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498644590.208457108]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498644590.208509800]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498644590.208561580]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498644590.208614062]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498644590.208665692]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498644590.208715680]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498644590.208771353]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498644590.208821982]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498644590.408293499]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498644590.408351086]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498644590.408380256]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498644590.408410474]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498644590.408439238]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498644590.408477237]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498644590.408517945]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498644590.408595293]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498644590.408635952]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498644590.408684449]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498644590.608320706]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498644590.608377345]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498644590.608425334]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498644590.608476166]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498644590.608528232]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498644590.608573208]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498644590.608620038]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498644590.608650300]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498644590.608702588]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498644590.608747776]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498644590.808296510]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498644590.808346468]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498644590.808376873]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498644590.808414815]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498644590.808464122]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498644590.808519927]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498644590.808556344]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498644590.808608667]: Got bounding box for /hippo but corresponding frame not yet published[0m
