[0m[ INFO] [1498052813.912862769]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1498052814.513396342]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052814.513430891]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052814.513465273]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052814.713116319]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052814.713192323]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052814.713249152]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052814.713307229]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052814.713360489]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052814.713424694]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052814.713472711]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052814.713519751]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052814.713566966]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052814.713613494]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052814.913091417]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052814.913157112]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052814.913208857]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052814.913258167]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052814.913304511]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052814.913353555]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052814.913400942]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052814.913468855]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052814.913517509]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052814.913564745]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.113111869]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.113182924]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.113265300]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.113314318]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.113363130]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.113411523]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.113459554]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.113507405]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.113554605]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.113602482]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.313098687]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.313166072]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.313221794]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.313271274]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.313319467]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.313368345]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.313416402]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.313464007]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.313511887]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.313559452]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.513164236]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.513244728]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.513294523]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.513323341]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.513350627]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.513379001]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.513405855]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.513433461]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.513460008]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.513506661]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.713129072]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.713216202]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.713324370]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.713427696]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.713577421]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.713670127]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.713781080]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.713891281]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.713972200]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.714032515]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.913084890]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.913133565]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.913166399]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.913199540]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.913248437]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.913297067]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.913347730]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.913391280]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.913437864]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052815.913490452]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.113084033]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.113153053]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.113217658]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.113280093]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.113331395]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.113379758]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.113446919]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.113501454]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.113552976]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.113605452]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.313099215]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.313160233]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.313218352]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.313273328]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.313317340]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.313346148]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.313391443]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.313427113]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.313452039]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.313476174]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.513085172]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.513170959]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.513213718]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.513250656]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.513279187]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.513307375]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.513335188]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.513362841]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.513399891]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.513439090]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.713083310]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.713151011]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.713194429]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.713233776]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.713271521]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.713309277]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.713346122]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.713382640]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.713417926]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.713453982]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.913090089]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.913148987]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.913187759]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.913225758]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.913265305]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.913306078]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.913342625]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.913378350]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.913414336]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052816.913449221]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.113100404]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.113178712]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.113219796]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.113258470]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.113305507]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.113353079]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.113385461]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.115121701]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.115163023]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.115200146]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.313097316]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.313161607]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.313208191]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.313247042]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.313284901]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.313320917]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.313357214]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.313393516]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.313429785]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.313466091]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.513098268]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.513172953]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.513213109]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.513251924]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.513289788]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.513326845]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.513376252]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.513431765]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.513483215]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.513535963]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.713087667]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.713135589]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.713166370]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.713204806]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.713242165]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.713285938]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.713324271]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.713372380]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.713430511]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.713464525]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.913090368]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.913149876]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.913190490]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.913221134]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.913292028]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.913340294]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.913366889]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.913391992]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.913417477]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052817.913442667]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.113156577]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.113238208]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.113292293]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.113347093]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.113394646]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.113440911]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.113485017]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.113530726]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.113574412]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.113618353]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.313102267]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.313157500]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.313199671]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.313229268]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.313265994]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.313295401]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.313341639]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.313382392]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.313431908]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.313485233]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.513079956]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.513134385]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.513177405]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.513207812]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.513237034]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.513277245]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.513315425]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.513352479]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.513388702]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.513430594]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.713084047]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.713173868]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.713243335]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.713314332]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.713370700]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.713420232]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.713469882]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.713513861]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.713572977]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.713620884]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.913075297]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.913128845]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.913182628]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.913234418]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.913267839]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.913295629]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.913327546]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.913380070]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.913411868]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052818.913453284]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.113091376]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.113145510]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.113196355]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.113250599]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.113304584]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.113359996]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.113416769]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.113473090]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.113529841]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.113584533]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.313090171]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.313157394]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.313195649]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.313232542]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.313276064]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.313313703]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.313350145]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.313410275]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.313446324]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.313481466]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.513082676]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.513148813]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.513189923]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.513228176]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.513274878]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.513316756]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.513355518]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.513391341]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.513427646]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.513463395]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.713080083]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.713148011]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.713191635]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.713231621]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.713269112]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.713305003]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.713340586]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.713376887]: Got bounding box for /hippo but corresponding frame not yet published[0m
