[0m[ INFO] [1498730125.400569899]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1498730126.001240039]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730126.001291451]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730126.001342681]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730126.200789982]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730126.200847834]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730126.200885847]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730126.200931674]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730126.200983821]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730126.201036867]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730126.201086463]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730126.201138124]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730126.201195077]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730126.201249343]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730126.400814189]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730126.400898574]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730126.400958203]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730126.401016787]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730126.401075531]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730126.401133128]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730126.401191027]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730126.401273742]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730126.401331407]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730126.401387529]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730126.600808437]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730126.600892225]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730126.600952361]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730126.601011757]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730126.601066787]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730126.601123559]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730126.601179956]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730126.601236936]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730126.601294842]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730126.601353113]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730126.800791603]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730126.800830410]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730126.800867723]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730126.800897760]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730126.800926048]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730126.800968471]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730126.801006832]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730126.801043336]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730126.801079794]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730126.801115864]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.000827327]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.000926524]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.000984526]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.001045057]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.001092528]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.001157081]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.001217448]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.001279068]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.001331566]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.001391963]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.200778751]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.200841952]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.200877954]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.200921459]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.201000024]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.201060113]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.201104405]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.201142380]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.201178693]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.201232478]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.400833564]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.400915379]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.400977100]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.401035788]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.401097089]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.401155603]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.401213125]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.401267959]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.401323816]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.401377717]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.600812896]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.600882689]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.600926256]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.600972713]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.601018496]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.601064911]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.601108565]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.601151708]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.601194735]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.601238461]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.800783423]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.800825056]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.800861048]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.800891513]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.800922115]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.800961637]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.801009122]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.801058016]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.801093832]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730127.801117528]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.000797853]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.000890321]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.000950931]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.000999655]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.001047922]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.001095858]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.001143661]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.001191310]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.001238465]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.001285384]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.200805590]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.200871081]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.200919415]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.200965392]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.201013068]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.201060465]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.201106491]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.201152923]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.201199632]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.201245788]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.400806784]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.400869387]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.400910629]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.400956846]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.401004981]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.401056445]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.401108191]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.401158320]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.401206865]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.401259937]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.600780692]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.600835996]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.600875253]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.600919998]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.600973671]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.601026805]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.601074511]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.601137647]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.601180349]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.601209284]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.800788688]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.800835786]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.800864085]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.800894196]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.800923337]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.800949536]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.800977419]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.801009733]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.801037183]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730128.801064850]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.000785217]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.000843618]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.000872403]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.000902619]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.000931283]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.000959204]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.000986826]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.001014801]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.001042578]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.001070131]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.200800325]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.200867434]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.200895978]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.200926174]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.200956071]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.200982543]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.201008635]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.201034851]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.201063951]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.201091983]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.400815247]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.400895183]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.400957319]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.401016422]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.401110866]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.401167758]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.401224786]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.401281808]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.401339354]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.401395945]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.600827568]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.600925370]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.600986367]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.601053010]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.601112623]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.601167927]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.601226258]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.601283304]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.601339102]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.601396849]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.800793926]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.800859498]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.800914030]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.800962994]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.801003243]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.801031524]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.801057633]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.801083850]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.801109701]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730129.801135348]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.000788857]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.000837491]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.000865876]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.000896352]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.000937701]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.000992723]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.001042077]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.001095630]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.001149369]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.001204248]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.200786275]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.200880075]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.200911155]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.200940801]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.200985723]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.201135371]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.201169372]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.201255340]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.201300011]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.201337121]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.400787128]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.400849382]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.400900902]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.400953413]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.401138459]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.401192478]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.401308797]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.401366340]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.401483106]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.401539782]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.600809756]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.600881509]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.600944878]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.600998414]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.601042372]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.601086492]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.601132773]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.601179843]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.601220580]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.601270061]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.800790820]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.800844846]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.800893506]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.800949473]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.800997792]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.801050996]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.801101689]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.801166378]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.801206661]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730130.801242292]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730131.000784468]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730131.000842712]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730131.000872077]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730131.000902363]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730131.000945571]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730131.000988455]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730131.001028410]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730131.001069067]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498730131.001109884]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498730131.001150519]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498730131.200784370]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498730131.200851022]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498730131.200896046]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498730131.200948662]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498730131.200999776]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498730131.201029186]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498730131.201055703]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498730131.201091249]: Got bounding box for /hippo but corresponding frame not yet published[0m
