[0m[ INFO] [1499417398.322093458]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499417399.122707148]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417399.122750800]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417399.122802164]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417399.322337704]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417399.322429167]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417399.322487153]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417399.322542436]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417399.322599455]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417399.322658132]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417399.322713286]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417399.322766894]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417399.322822958]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417399.322878140]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417399.522326093]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417399.522380552]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417399.522411299]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417399.522459085]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417399.522486177]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417399.522529857]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417399.522568615]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417399.522624195]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417399.522661029]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417399.522697137]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417399.722317536]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417399.722399523]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417399.722461788]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417399.722511914]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417399.722551899]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417399.722590207]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417399.722626459]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417399.722662062]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417399.722703162]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417399.722738724]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417399.922296270]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417399.922346052]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417399.922402763]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417399.922457453]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417399.922510893]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417399.922569047]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417399.922618942]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417399.922674570]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417399.922723577]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417399.922773944]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.122319795]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.122381095]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.122436437]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.122505897]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.122563087]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.122619294]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.122672201]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.122720304]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.122768632]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.122818171]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.322335543]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.322398553]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.322456189]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.322504576]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.322589222]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.322653234]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.322708965]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.322752172]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.322804219]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.322851380]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.522326652]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.522391084]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.522441940]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.522490260]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.522539582]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.522585631]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.522631291]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.522676713]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.522722143]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.522768374]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.722327126]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.722401773]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.722452696]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.722503280]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.722552544]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.722601375]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.722649163]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.722697341]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.722744907]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.722792682]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.922350332]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.922422889]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.922473715]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.922522817]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.922572139]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.922621554]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.922663591]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.922714057]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.922758933]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417400.922803665]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.122346639]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.122455283]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.122505705]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.122555263]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.122601298]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.122653381]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.122702055]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.122742191]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.122782105]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.122821721]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.322340396]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.322421569]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.322471157]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.322519721]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.322592887]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.322641937]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.322706410]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.322753301]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.322799905]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.322846663]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.522329627]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.522393403]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.522440256]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.522497539]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.522546174]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.522593493]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.522640344]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.522687498]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.522733552]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.522781814]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.722328672]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.722406330]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.722457635]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.722506640]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.722555118]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.722602271]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.722649057]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.722720276]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.722772625]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.722820132]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.922326759]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.922389248]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.922445120]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.922493344]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.922567432]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.922632065]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.922694612]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.922757898]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.922818054]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417401.922880772]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.122324283]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.122387811]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.122434509]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.122491602]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.122540255]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.122588218]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.122651300]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.122714852]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.122763443]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.122811698]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.322367480]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.322445333]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.322521271]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.322570934]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.322649073]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.322704142]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.322761135]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.322803699]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.322849416]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.322893181]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.522309593]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.522366588]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.522406198]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.522435820]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.522575337]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.522619801]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.522657176]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.522693993]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.522741818]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.522798491]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.722362693]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.722481316]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.722565480]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.722698259]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.722819602]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.722977086]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.723096130]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.723161527]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.723218930]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.723275532]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.922358176]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.922445088]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.922530311]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.922610872]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.922764541]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.922871725]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.922979741]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.923086209]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.923191477]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417402.923296316]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.122306755]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.122363388]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.122422248]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.122479571]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.122525644]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.122574619]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.122629356]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.122660728]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.122688426]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.122730066]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.322307906]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.322404226]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.322445326]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.322489711]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.322544722]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.322589664]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.322631903]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.322669304]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.322705669]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.322741722]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.522306384]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.522371807]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.522411452]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.522448046]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.522490683]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.522562072]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.522614379]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.522658325]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.522693402]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.522756770]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.722308805]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.722364964]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.722417658]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.722478258]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.722527656]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.722580222]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.722629643]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.722676737]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.722707397]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.722733519]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.922332846]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.922398304]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.922451187]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.922506409]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.922562395]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.922615726]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.922680181]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.922764007]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.922821790]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417403.922881600]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.122311394]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.122379769]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.122420041]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.122457964]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.122496714]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.122544342]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.122622761]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.122655344]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.122707955]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.122759665]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.322327148]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.322394557]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.322455472]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.322510241]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.322587031]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.322662238]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.322708601]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.322758975]: Got bounding box for /hippo but corresponding frame not yet published[0m
