[0m[ INFO] [1499420142.550328920]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499420143.350891584]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499420143.350937037]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499420143.350983304]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499420143.550518957]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499420143.550577923]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499420143.550617983]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499420143.550659024]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499420143.550700767]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499420143.550741367]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499420143.550781389]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499420143.550818995]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499420143.550855313]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499420143.550891585]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499420143.750508538]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499420143.750562779]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499420143.750599310]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499420143.750645150]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499420143.750683681]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499420143.750721777]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499420143.750759600]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499420143.750819953]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499420143.750874691]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499420143.750911136]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499420143.950517953]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499420143.950574739]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499420143.950614719]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499420143.950660009]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499420143.950697839]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499420143.950735753]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499420143.950772960]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499420143.950809873]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499420143.950846476]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499420143.950882806]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.150547256]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.150614937]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.150663224]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.150711095]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.150770287]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.150824597]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.150889361]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.150941873]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.151004117]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.151064523]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.350535084]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.350594928]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.350636417]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.350677624]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.350717322]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.350759618]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.350799383]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.350838529]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.350877404]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.350916268]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.550505729]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.550546179]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.550583417]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.550613203]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.550664304]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.550694366]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.550730167]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.550754377]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.550789492]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.550817787]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.750547097]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.750607047]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.750654553]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.750706615]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.750761615]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.750815118]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.750844681]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.750875546]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.750933188]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.750970792]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.950527230]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.950573576]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.950610524]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.950640354]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.950671267]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.950699492]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.950725653]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.950761468]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.950786023]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499420144.950821906]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.150509393]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.150553438]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.150590620]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.150620631]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.150650195]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.150678212]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.150721494]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.150797298]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.150864205]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.150919637]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.350513500]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.350594146]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.350624628]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.350652745]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.350698188]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.350725426]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.350761418]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.350785838]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.350809719]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.350833772]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.550543852]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.550615771]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.550669452]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.550719185]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.550767997]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.550804388]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.550831706]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.550858449]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.550884617]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.550910971]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.750496568]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.750549579]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.750605668]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.750656242]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.750709007]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.750760969]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.750819610]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.750877435]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.750936685]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.750991521]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.950509968]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.950583299]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.950616458]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.950657361]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.950687368]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.950716375]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.950744770]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.950804493]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.950843632]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499420145.950887580]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.150507864]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.150563863]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.150594465]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.150624678]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.150666432]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.150707543]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.150747496]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.150786167]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.150824733]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.150861650]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.350505593]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.350570102]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.350612166]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.350649801]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.350690197]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.350729330]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.350765675]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.350804550]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.350840416]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.350875501]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.550505812]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.550571081]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.550611291]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.550651531]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.550696530]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.550735060]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.550772371]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.550809661]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.550846260]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.550882604]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.750536080]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.750610827]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.750654370]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.750693636]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.750760491]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.750800002]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.750838241]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.750875978]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.750912854]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.750949770]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.950552554]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.950613720]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.950644084]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.950672205]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.950701494]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.950743511]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.950783269]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.950821230]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.950859489]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499420146.950897314]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.150531045]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.150595020]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.150635021]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.150683886]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.150721964]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.150758706]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.150795440]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.150831475]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.150867923]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.150903677]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.350543297]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.350623472]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.350683636]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.350759517]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.350833292]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.350931537]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.350994987]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.351051826]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.351126318]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.351181403]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.550547646]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.550657922]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.550722538]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.550781310]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.550843008]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.550908498]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.550966100]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.551023450]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.551081034]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.551137149]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.750525890]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.750583622]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.750613623]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.750643738]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.750672297]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.750701373]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.750727888]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.750754441]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.750780488]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.750810000]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.950522612]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.950589768]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.950621299]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.950652690]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.950692415]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.950729831]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.950770857]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.950807664]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.950844668]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499420147.950880884]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499420148.150525495]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499420148.150594332]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499420148.150634976]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499420148.150673513]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499420148.150718932]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499420148.150769828]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499420148.150824799]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499420148.150868519]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499420148.150893087]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499420148.150917298]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499420148.350523301]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499420148.350586299]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499420148.350641830]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499420148.350691379]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499420148.350738066]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499420148.350779002]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499420148.350829745]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499420148.350885361]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499420148.350928110]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499420148.350979341]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499420148.550531603]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499420148.550592910]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499420148.550638015]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499420148.550692788]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499420148.550739833]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499420148.550787671]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499420148.550816970]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499420148.550843927]: Got bounding box for /hippo but corresponding frame not yet published[0m
