[0m[ INFO] [1499250795.018732856]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499250795.819346715]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250795.819389291]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250795.819430372]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.018971090]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.019043385]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.019092940]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.019142844]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.019197681]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.019240767]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.019283501]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.019325932]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.019369279]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.019412054]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.218971763]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.219044184]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.219093878]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.219142874]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.219192254]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.219241560]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.219290353]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.219361728]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.219410979]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.219459099]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.418945453]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.418986376]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.419032061]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.419069250]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.419116204]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.419144932]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.419172357]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.419200076]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.419227714]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.419255213]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.618991814]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.619055302]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.619100140]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.619144925]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.619186475]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.619229623]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.619270426]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.619313094]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.619355360]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.619397369]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.819006263]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.819085200]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.819154215]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.819204028]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.819255445]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.819316694]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.819380562]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.819427915]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.819474864]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250796.819543270]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.019003489]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.019083312]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.019158981]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.019225002]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.019331969]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.019383937]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.019456481]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.019532155]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.019604454]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.019676887]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.218966664]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.219014514]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.219046616]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.219078207]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.219107497]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.219137030]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.219165024]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.219194421]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.219222740]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.219251684]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.418951570]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.419000721]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.419055100]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.419112713]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.419163956]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.419218248]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.419268698]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.419321411]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.419372179]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.419423541]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.618962637]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.619014097]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.619041336]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.619077440]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.619135982]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.619175854]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.619224603]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.619268328]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.619313846]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.619359206]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.818944199]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.819010162]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.819039625]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.819084609]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.819135542]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.819177191]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.819217870]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.819265393]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.819314245]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250797.819433246]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.018946005]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.018997370]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.019027835]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.019078250]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.019123834]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.019177607]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.019220279]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.019271334]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.019314792]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.019381367]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.218962176]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.219008501]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.219038037]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.219081250]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.219136645]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.219181204]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.219209804]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.219236321]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.219262119]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.219288395]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.418977912]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.419037751]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.419085533]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.419141236]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.419198316]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.419255443]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.419308380]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.419371068]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.419411518]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.419460363]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.618956407]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.619014129]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.619055422]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.619095094]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.619132405]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.619180351]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.619236331]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.619289620]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.619339777]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.619390350]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.818956893]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.819023070]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.819063953]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.819100483]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.819144234]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.819203449]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.819259764]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.819297882]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.819342845]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250798.819392302]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.018954680]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.019024090]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.019066344]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.019108156]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.019137649]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.019166170]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.019205622]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.019243419]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.019280281]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.019316902]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.218960139]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.219019699]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.219058841]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.219097072]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.219165468]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.219214776]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.219271560]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.219326478]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.219377644]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.219428737]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.418960608]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.419024037]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.419064428]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.419102513]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.419139698]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.419176724]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.419212572]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.419247008]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.419281705]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.419317004]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.618949372]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.619002995]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.619049470]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.619087929]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.619125679]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.619162639]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.619199546]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.619236348]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.619272791]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.619308897]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.818977822]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.819028679]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.819078345]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.819117163]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.819155007]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.819191869]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.819228256]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.819264025]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.819299564]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250799.819335138]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.018945715]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.019022794]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.019072141]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.019111293]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.019149298]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.019185899]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.019226594]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.019263680]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.019299907]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.019347568]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.218957215]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.219004527]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.219034687]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.219064628]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.219093615]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.219121737]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.219160029]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.219205888]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.219243741]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.219272991]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.418961870]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.419015525]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.419045801]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.419077053]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.419124862]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.419172378]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.419222866]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.419264164]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.419309830]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.419356950]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.618949879]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.619002886]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.619032985]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.619061763]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.619090125]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.619117803]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.619145309]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.619202792]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.619230747]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.619258084]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.818974142]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.819029471]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.819058218]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.819087891]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.819126021]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.819175441]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.819230975]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.819286417]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.819337570]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250800.819388522]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.018944649]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.019004315]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.019042990]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.019093067]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.019149671]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.019203957]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.019276473]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.019369736]: Got bounding box for /hippo but corresponding frame not yet published[0m
