[0m[ INFO] [1500024970.979504993]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1500024971.580133798]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024971.580187903]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024971.580239887]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024971.779752606]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024971.779827209]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024971.779903490]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024971.779959367]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024971.780082994]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024971.780143837]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024971.780202328]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024971.780259177]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024971.780324275]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024971.780382124]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024971.979704995]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024971.979759937]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024971.979789741]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024971.979819046]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024971.979863953]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024971.979906427]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024971.979947189]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024971.980007682]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024971.980049472]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024971.980088180]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.179704983]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.179750512]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.179781925]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.179818735]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.179866510]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.179922320]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.179978883]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.180030456]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.180063603]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.180092658]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.379735103]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.379792956]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.379827353]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.379892012]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.379951745]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.379999450]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.380048719]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.380088302]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.380137706]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.380176182]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.579724928]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.579777021]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.579815891]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.579858333]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.579925238]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.579978746]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.580015355]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.580052766]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.580119221]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.580184472]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.779742486]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.779814502]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.779882744]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.779947495]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.780070572]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.780118795]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.780223386]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.780320456]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.780380474]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.780478143]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.979749737]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.979816592]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.979864788]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.979909110]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.979952545]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.979997408]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.980041366]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.980084249]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.980127052]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024972.980169392]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.179740579]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.179792038]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.179822864]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.179852342]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.179881177]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.179911978]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.179939803]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.179967709]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.180010852]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.180048356]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.379736157]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.379800763]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.379840971]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.379875425]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.379910225]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.379944486]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.379977620]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.380010537]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.380043825]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.380076516]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.579711594]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.579814151]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.579865018]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.579898818]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.579932544]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.579965824]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.579998561]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.580031471]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.580064883]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.580097861]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.779732416]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.779799864]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.779848184]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.779883660]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.779929808]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.779967614]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.780005224]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.780042012]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.780078336]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.780114570]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.979714622]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.979780056]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.979826073]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.979864560]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.979911980]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.979990710]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.980032292]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.980070611]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.980107553]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024973.980144150]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.179707722]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.179769493]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.179814649]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.179851668]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.179888065]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.179924285]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.179960146]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.180017177]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.180053308]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.180088281]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.379717264]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.379783644]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.379823032]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.379857885]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.379896969]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.379933595]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.379966719]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.379999126]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.380043723]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.380079493]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.579721677]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.579790990]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.579832117]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.579868005]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.579904487]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.579948152]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.579984811]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.580021732]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.580056926]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.580091253]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.779715715]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.779789698]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.779829157]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.779889872]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.779953971]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.780020487]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.780054084]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.780083163]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.780111663]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.780139687]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.979711400]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.979765587]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.979795791]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.979834770]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.979909019]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.979955491]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.979992890]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.980042433]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.980080267]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024974.980127435]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.179715202]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.179770908]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.179801272]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.179838042]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.179888722]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.179937971]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.179988109]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.180041112]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.180096209]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.180151057]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.379713555]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.379772540]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.379820352]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.379882406]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.379930652]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.379980709]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.380025967]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.380080179]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.380128461]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.380192644]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.579712587]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.579776457]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.579806638]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.579834683]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.579863207]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.579891178]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.579937200]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.579976333]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.580013979]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.580051129]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.779716743]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.779802079]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.779838306]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.779873702]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.779921562]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.779958811]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.779995173]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.780031465]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.780067748]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.780103630]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.979716660]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.979784610]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.979827381]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.979866555]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.979904817]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.979942546]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.979978827]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.980015561]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.980051301]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024975.980087265]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.179719402]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.179768190]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.179810739]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.179848688]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.179885790]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.179922401]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.179958371]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.179994413]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.180029647]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.180065061]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.379710431]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.379776738]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.379825373]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.379870295]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.379911306]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.379949327]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.379985636]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.380043937]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.380080813]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.380124021]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.579721882]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.579788135]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.579830915]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.579878238]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.579916213]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.579953523]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.579995845]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.580042787]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.580122868]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.580199247]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.779713699]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.779773655]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.779814854]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.779845956]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.779875447]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.779920253]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.779957768]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.779994667]: Got bounding box for /hippo but corresponding frame not yet published[0m
