[0m[ INFO] [1499942008.468757380]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499942009.069387879]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499942009.069451322]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499942009.069499236]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499942009.268991485]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499942009.269056942]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499942009.269108888]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499942009.269156637]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499942009.269203837]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499942009.269250473]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499942009.269297136]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499942009.269342963]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499942009.269387817]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499942009.269433095]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499942009.468999081]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499942009.469065570]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499942009.469113486]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499942009.469160288]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499942009.469206630]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499942009.469252459]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499942009.469297674]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499942009.469364806]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499942009.469410138]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499942009.469456492]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499942009.668987102]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499942009.669049068]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499942009.669105183]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499942009.669154122]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499942009.669204234]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499942009.669252528]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499942009.669299673]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499942009.669348044]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499942009.669395035]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499942009.669442385]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499942009.868962520]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499942009.869005049]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499942009.869045232]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499942009.869089232]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499942009.869135798]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499942009.869177597]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499942009.869221528]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499942009.869262055]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499942009.869305113]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499942009.869345731]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.069010349]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.069097562]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.069156886]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.069260884]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.069368614]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.069470567]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.069570932]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.069657468]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.069728169]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.069784622]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.269018091]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.269128028]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.269217293]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.269303597]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.269427877]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.269513420]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.269598013]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.269680413]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.269762612]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.269846392]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.468998304]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.469072575]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.469133896]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.469192701]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.469250818]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.469319328]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.469369746]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.469420017]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.469469336]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.469518098]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.669045496]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.669133986]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.669165027]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.669202296]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.669241469]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.669268529]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.669296585]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.669324159]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.669351622]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.669379049]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.869003552]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.869058999]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.869092935]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.869128549]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.869162036]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.869195523]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.869242276]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.869303667]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.869371359]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499942010.869435010]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.068982286]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.069082405]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.069146076]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.069189199]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.069237224]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.069283171]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.069318972]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.069354998]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.069390280]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.069425681]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.268965459]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.269019233]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.269059850]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.269097898]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.269146861]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.269189274]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.269217548]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.269244228]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.269270407]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.269296391]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.468977550]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.469034188]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.469063523]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.469093511]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.469136050]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.469180114]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.469220075]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.469309602]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.469349231]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.469385480]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.668992222]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.669069583]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.669130040]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.669182954]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.669238494]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.669284126]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.669336928]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.669413308]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.669460188]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.669509618]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.869006744]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.869076295]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.869114870]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.869144881]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.869177322]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.869211314]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.869258762]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.869329200]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.869384078]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499942011.869418638]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.068971334]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.069027468]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.069059345]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.069108883]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.069149463]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.069198046]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.069240596]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.069268959]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.069295792]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.069322130]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.269004570]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.269064875]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.269095734]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.269126025]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.269154448]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.269182519]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.269210587]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.269237154]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.269269646]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.269297188]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.468982590]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.469037696]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.469068964]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.469098312]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.469156759]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.469185680]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.469213593]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.469241433]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.469269294]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.469297034]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.668984577]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.669055882]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.669110406]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.669158177]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.669201125]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.669232109]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.669260408]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.669288717]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.669316804]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.669344821]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.868961299]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.869014704]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.869042980]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.869080062]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.869109283]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.869137327]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.869165310]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.869193520]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.869221450]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499942012.869249042]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.068961248]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.069015441]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.069043915]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.069081460]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.069110890]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.069146527]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.069193185]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.069252640]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.069298831]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.069339746]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.268970502]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.269052194]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.269083035]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.269112185]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.269140538]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.269178929]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.269229836]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.269280973]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.269326501]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.269371805]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.468964284]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.469009895]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.469040162]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.469069487]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.469100710]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.469146982]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.469199613]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.469242838]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.469286777]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.469329534]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.668965632]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.669015029]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.669059674]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.669121619]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.669166489]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.669218748]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.669264054]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.669308081]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.669350294]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.669397746]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.868960184]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.869005549]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.869062241]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.869116252]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.869163277]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.869216211]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.869265114]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.869332512]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.869383881]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499942013.869434818]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499942014.068969250]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499942014.069024569]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499942014.069055496]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499942014.069084865]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499942014.069131426]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499942014.069183861]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499942014.069234134]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499942014.069263511]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499942014.069290644]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499942014.069324825]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499942014.269000095]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499942014.269086210]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499942014.269146920]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499942014.269206938]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499942014.269264731]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499942014.269324016]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499942014.269383447]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499942014.269432943]: Got bounding box for /hippo but corresponding frame not yet published[0m
